Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470002!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316050111
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,4.59E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.67E-05
7.4.1 Power Test U Current OP4(0),418.169110440729,A,400,500,Passed,0.1786687
7.4.2 Power Test V Current OP4(0),419.544197481572,A,400,500,Passed,0.1689244
7.4.3 Power Test W Current OP4(0),422.020243897806,A,400,500,Passed,0.1708411
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001448
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001458
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0002122
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0001674
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0006049
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0002595
7.8.1 Power Test U Current OP8(0),417.677444571851,A,400,500,Passed,0.1786489
7.8.2 Power Test V Current OP8(0),419.013250430413,A,400,500,Passed,0.1710787
7.8.3 Power Test W Current OP8(0),420.447064681271,A,400,500,Passed,0.1704233
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0002097
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001554
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001875
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0004905
7.4.1 Power Test U Current OP4(1),416.51404015923,A,400,500,Passed,0.1793194
7.4.2 Power Test V Current OP4(1),418.144337827909,A,400,500,Passed,0.1694371
7.4.3 Power Test W Current OP4(1),421.042906064179,A,400,500,Passed,0.1695515
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),23,deg,20,99,Passed,0.0002221
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.000434
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001758
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0004488
7.8.1 Power Test U Current OP8(1),416.21425725556,A,400,500,Passed,0.1771002
7.8.2 Power Test V Current OP8(1),417.956415942887,A,400,500,Passed,0.1691914
7.8.3 Power Test W Current OP8(1),419.636460313617,A,400,500,Passed,0.1698174
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0001924
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001525
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0003252
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001554
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002793
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001702
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(2),416.716912175947,A,400,500,Passed,0.1772838
7.4.2 Power Test V Current OP4(2),418.180577127456,A,400,500,Passed,0.1698863
7.4.3 Power Test W Current OP4(2),419.974536258552,A,400,500,Passed,0.1682366
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.000155
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002443
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),26,deg,20,99,Passed,0.0003799
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001547
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001504
