Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260064!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316150454
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,6.92E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.19E-05
7.4.1 Power Test U Current OP4(0),424.854404787471,A,400,500,Passed,0.1770681
7.4.2 Power Test V Current OP4(0),421.07156463866,A,400,500,Passed,0.1724435
7.4.3 Power Test W Current OP4(0),424.592808522364,A,400,500,Passed,0.170797
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002472
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000226
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003895
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0002994
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(0),423.391480345502,A,400,500,Passed,0.1773947
7.8.2 Power Test V Current OP8(0),421.833122344247,A,400,500,Passed,0.1725399
7.8.3 Power Test W Current OP8(0),425.568721475669,A,400,500,Passed,0.1808562
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001638
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(1),423.81864887957,A,400,500,Passed,0.1977331
7.4.2 Power Test V Current OP4(1),422.515244467928,A,400,500,Passed,0.1933713
7.4.3 Power Test W Current OP4(1),423.480304196706,A,400,500,Passed,0.1938886
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002751
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002782
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0010374
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0002747
7.8.1 Power Test U Current OP8(1),422.350626576999,A,400,500,Passed,0.1970192
7.8.2 Power Test V Current OP8(1),423.555432347899,A,400,500,Passed,0.1949479
7.8.3 Power Test W Current OP8(1),422.820360835565,A,400,500,Passed,0.1954048
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002458
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.000524
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(2),423.190575226968,A,400,500,Passed,0.1965301
7.4.2 Power Test V Current OP4(2),423.18142137829,A,400,500,Passed,0.1951979
7.4.3 Power Test W Current OP4(2),422.818617509425,A,400,500,Passed,0.1958437
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001889
