Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400106!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210316222006
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,6.89E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),421.598925606374,A,400,500,Passed,0.1803347
7.4.2 Power Test V Current OP4(0),425.909881021712,A,400,500,Passed,0.1712307
7.4.3 Power Test W Current OP4(0),427.225411444132,A,400,500,Passed,0.1712215
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002157
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001751
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002567
7.8.1 Power Test U Current OP8(0),421.194500491475,A,400,500,Passed,0.1872538
7.8.2 Power Test V Current OP8(0),425.835576800116,A,400,500,Passed,0.1701011
7.8.3 Power Test W Current OP8(0),426.510673368436,A,400,500,Passed,0.1722518
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001882
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002087
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002133
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(1),420.78871003642,A,400,500,Passed,0.192139
7.4.2 Power Test V Current OP4(1),425.844489819994,A,400,500,Passed,0.1730929
7.4.3 Power Test W Current OP4(1),425.809997297768,A,400,500,Passed,0.1734566
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001953
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005558
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002567
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0006444
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000297
7.8.1 Power Test U Current OP8(1),421.259002393109,A,400,500,Passed,0.1763033
7.8.2 Power Test V Current OP8(1),425.280369070119,A,400,500,Passed,0.1875656
7.8.3 Power Test W Current OP8(1),426.821483990605,A,400,500,Passed,0.1704086
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002574
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001794
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005177
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002754
7.4.1 Power Test U Current OP4(2),421.604492344604,A,400,500,Passed,0.1764915
7.4.2 Power Test V Current OP4(2),425.016504066336,A,400,500,Passed,0.1881101
7.4.3 Power Test W Current OP4(2),426.36550802762,A,400,500,Passed,0.1719729
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002465
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002726
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0003051
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0005353
7.8.1 Power Test U Current OP8(2),420.687490979394,A,400,500,Passed,0.1862994
7.8.2 Power Test V Current OP8(2),424.941998307774,A,400,500,Passed,0.1834074
7.8.3 Power Test W Current OP8(2),426.049890711125,A,400,500,Passed,0.1730965
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001999
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002006
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002684
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002327
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(3),420.297122862539,A,400,500,Passed,0.1783824
7.4.2 Power Test V Current OP4(3),424.087522990679,A,400,500,Passed,0.1898244
7.4.3 Power Test W Current OP4(3),426.500307623852,A,400,500,Passed,0.1713253
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002443
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.000233
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002062
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001755
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001677
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(3),420.938242928532,A,400,500,Passed,0.1859427
7.8.2 Power Test V Current OP8(3),424.946227623556,A,400,500,Passed,0.1824311
7.8.3 Power Test W Current OP8(3),426.337913750098,A,400,500,Passed,0.1709263
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0002165
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0003874
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000446
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002496
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0006419
7.4.1 Power Test U Current OP4(4),420.844434087437,A,400,500,Passed,0.1888099
7.4.2 Power Test V Current OP4(4),425.133674036492,A,400,500,Passed,0.1835766
7.4.3 Power Test W Current OP4(4),426.461100921154,A,400,500,Passed,0.1713016
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0002652
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0006607
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.0002888
7.8.1 Power Test U Current OP8(4),420.788879450451,A,400,500,Passed,0.2158411
7.8.2 Power Test V Current OP8(4),424.721603306988,A,400,500,Passed,0.1847514
7.8.3 Power Test W Current OP8(4),426.694827094455,A,400,500,Passed,0.1706184
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.000405
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000428
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002362
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0003143
7.4.1 Power Test U Current OP4(5),421.035885453168,A,400,500,Passed,0.1849653
7.4.2 Power Test V Current OP4(5),424.152253100087,A,400,500,Passed,0.1863273
7.4.3 Power Test W Current OP4(5),425.601430903279,A,400,500,Passed,0.1721307
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0017171
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0003139
7.8.1 Power Test U Current OP8(5),421.126825922574,A,400,500,Passed,0.1828679
7.8.2 Power Test V Current OP8(5),423.823663687153,A,400,500,Passed,0.1880352
7.8.3 Power Test W Current OP8(5),425.561125168155,A,400,500,Passed,0.174201
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0002256
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.000214
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0001758
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002323
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.0002839
7.4.1 Power Test U Current OP4(6),420.82017172748,A,400,500,Passed,0.179506
7.4.2 Power Test V Current OP4(6),424.776607122999,A,400,500,Passed,0.190817
7.4.3 Power Test W Current OP4(6),425.559491372506,A,400,500,Passed,0.16966
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0009145
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0002564
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0006596
7.8.1 Power Test U Current OP8(6),420.449026552955,A,400,500,Passed,0.1819869
7.8.2 Power Test V Current OP8(6),424.016829999297,A,400,500,Passed,0.1906591
7.8.3 Power Test W Current OP8(6),426.157491023016,A,400,500,Passed,0.1706141
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0003033
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.0002927
7.4.1 Power Test U Current OP4(7),420.762636902746,A,400,500,Passed,0.1732271
7.4.2 Power Test V Current OP4(7),424.822577172979,A,400,500,Passed,0.1883894
7.4.3 Power Test W Current OP4(7),425.93693153638,A,400,500,Passed,0.1719955
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),76,deg,20,99,Passed,0.0002966
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),47,deg,20,99,Passed,0.0018866
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(7),391,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(7),389,V,360,410,Passed,0.0002419
7.4.11 Power Test SAEABHV_Voltage OP4(7),391,V,360,410,Passed,0.0002496
7.8.1 Power Test U Current OP8(7),421.360011571845,A,400,500,Passed,0.1914102
7.8.2 Power Test V Current OP8(7),424.833833193197,A,400,500,Passed,0.1896577
7.8.3 Power Test W Current OP8(7),426.860403961739,A,400,500,Passed,0.1695061
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.0002274
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),76,deg,20,99,Passed,0.0002108
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),48,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001663
7.8.9 Power Test FSEVBHV_Voltage OP8(7),392,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(7),390,V,360,410,Passed,0.000226
7.8.11 Power Test SAEABHV_Voltage OP8(7),392,V,360,410,Passed,0.0002973
7.4.1 Power Test U Current OP4(8),420.973527067913,A,400,500,Passed,0.1822637
7.4.2 Power Test V Current OP4(8),425.492877953473,A,400,500,Passed,0.1875938
7.4.3 Power Test W Current OP4(8),427.003393078057,A,400,500,Passed,0.1733846
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),40,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),76,deg,20,99,Passed,0.0002242
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),50,deg,20,99,Passed,0.0002832
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),55,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(8),391,V,360,410,Passed,0.0001864
