Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210520067!V29102835!210520067!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316022825
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),425.11707569966,A,400,500,Passed,0.1949566
7.4.2 Power Test V Current OP4(0),419.798067030363,A,400,500,Passed,0.1962564
7.4.3 Power Test W Current OP4(0),426.989298858749,A,400,500,Passed,0.1963108
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),41,deg,20,99,Passed,0.0002532
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002507
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),50,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003443
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002189
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(0),424.647028433587,A,400,500,Passed,0.1991886
7.8.2 Power Test V Current OP8(0),420.97565613451,A,400,500,Passed,0.1962709
7.8.3 Power Test W Current OP8(0),428.204957929527,A,400,500,Passed,0.1972719
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),42,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0005533
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),51,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002797
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.000221
