Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700146!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405215219
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),417.836878253775,A,400,500,Passed,0.1828103
7.4.2 Power Test V Current OP4(0),416.076423327892,A,400,500,Passed,0.1753623
7.4.3 Power Test W Current OP4(0),426.727422192507,A,400,500,Passed,0.1753845
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0005297
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002013
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002154
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002511
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(0),417.377416862779,A,400,500,Passed,0.1844423
7.8.2 Power Test V Current OP8(0),419.698074724224,A,400,500,Passed,0.1778548
7.8.3 Power Test W Current OP8(0),426.288004091494,A,400,500,Passed,0.1753054
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0005109
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002472
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002267
7.4.1 Power Test U Current OP4(1),418.309082872781,A,400,500,Passed,0.1807308
7.4.2 Power Test V Current OP4(1),420.396005704796,A,400,500,Passed,0.1793262
7.4.3 Power Test W Current OP4(1),423.712015019783,A,400,500,Passed,0.1770903
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0003806
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004707
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002267
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.000358
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002606
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(1),416.879757224939,A,400,500,Passed,0.1822859
7.8.2 Power Test V Current OP8(1),419.698813020693,A,400,500,Passed,0.1796991
7.8.3 Power Test W Current OP8(1),423.911940190909,A,400,500,Passed,0.1829201
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.000333
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002041
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002225
7.4.1 Power Test U Current OP4(2),416.037657791386,A,400,500,Passed,0.1821094
7.4.2 Power Test V Current OP4(2),418.677061269647,A,400,500,Passed,0.1764307
7.4.3 Power Test W Current OP4(2),423.428313599672,A,400,500,Passed,0.1784417
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.000202
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0002122
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002157
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(2),417.708365787987,A,400,500,Passed,0.1727044
7.8.2 Power Test V Current OP8(2),418.231681443345,A,400,500,Passed,0.1809381
7.8.3 Power Test W Current OP8(2),422.83834811814,A,400,500,Passed,0.1847421
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0002977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0005586
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001564
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002161
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002122
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(3),417.497122720165,A,400,500,Passed,0.1744502
7.4.2 Power Test V Current OP4(3),419.905228281893,A,400,500,Passed,0.177656
7.4.3 Power Test W Current OP4(3),422.543143047213,A,400,500,Passed,0.1788188
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002832
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002193
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(3),418.66068095438,A,400,500,Passed,0.1812365
7.8.2 Power Test V Current OP8(3),419.92349544354,A,400,500,Passed,0.1840161
7.8.3 Power Test W Current OP8(3),423.604245728325,A,400,500,Passed,0.1821733
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001949
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0002189
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0005879
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(4),417.053025812132,A,400,500,Passed,0.1734403
7.4.2 Power Test V Current OP4(4),419.330571956437,A,400,500,Passed,0.1773283
7.4.3 Power Test W Current OP4(4),422.971131695751,A,400,500,Passed,0.1780384
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002765
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0001709
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002835
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0002415
7.8.1 Power Test U Current OP8(4),416.969933099808,A,400,500,Passed,0.1795864
7.8.2 Power Test V Current OP8(4),421.382185532129,A,400,500,Passed,0.1770773
7.8.3 Power Test W Current OP8(4),422.79240779808,A,400,500,Passed,0.1753919
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0002189
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001518
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(4),391,V,360,410,Passed,0.0002585
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0002401
7.4.1 Power Test U Current OP4(5),417.873168933038,A,400,500,Passed,0.1739212
7.4.2 Power Test V Current OP4(5),419.901547315334,A,400,500,Passed,0.1813237
7.4.3 Power Test W Current OP4(5),421.452580404006,A,400,500,Passed,0.1843918
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.000554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000233
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002373
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.000226
7.8.1 Power Test U Current OP8(5),417.413279675916,A,400,500,Passed,0.1808897
7.8.2 Power Test V Current OP8(5),420.919780439073,A,400,500,Passed,0.178347
7.8.3 Power Test W Current OP8(5),423.303014334286,A,400,500,Passed,0.1794177
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),73,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0002564
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0001723
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002486
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.0002168
7.4.1 Power Test U Current OP4(6),418.81861154075,A,400,500,Passed,0.1814406
7.4.2 Power Test V Current OP4(6),421.278858881676,A,400,500,Passed,0.182049
7.4.3 Power Test W Current OP4(6),424.312059232657,A,400,500,Passed,0.1822721
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),72,deg,20,99,Passed,0.0004382
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0004308
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002256
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0004774
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0002486
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0002207
7.8.1 Power Test U Current OP8(6),415.60526098347,A,400,500,Passed,0.1796161
7.8.2 Power Test V Current OP8(6),421.714648526636,A,400,500,Passed,0.181293
7.8.3 Power Test W Current OP8(6),423.44244313615,A,400,500,Passed,0.1855497
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0002133
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),71,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),48,deg,20,99,Passed,0.0002023
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),51,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.000566
7.4.1 Power Test U Current OP4(7),415.293026293333,A,400,500,Passed,0.1777164
7.4.2 Power Test V Current OP4(7),423.439611354645,A,400,500,Passed,0.1785515
7.4.3 Power Test W Current OP4(7),422.875149573034,A,400,500,Passed,0.1772199
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),40,deg,20,99,Passed,0.0002376
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),71,deg,20,99,Passed,0.000399
