Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700155!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405195430
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.67E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.64E-05
7.4.1 Power Test U Current OP4(0),420.098947207406,A,400,500,Passed,0.1845588
7.4.2 Power Test V Current OP4(0),423.380619306613,A,400,500,Passed,0.1867951
7.4.3 Power Test W Current OP4(0),424.94995241726,A,400,500,Passed,0.1759643
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001967
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000512
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002472
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0005039
7.8.1 Power Test U Current OP8(0),417.219362113998,A,400,500,Passed,0.1830486
7.8.2 Power Test V Current OP8(0),422.56796313448,A,400,500,Passed,0.1732179
7.8.3 Power Test W Current OP8(0),425.196297886417,A,400,500,Passed,0.1732835
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002564
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004446
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002758
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0005131
7.4.1 Power Test U Current OP4(1),417.657490155791,A,400,500,Passed,0.1801694
7.4.2 Power Test V Current OP4(1),422.37988583491,A,400,500,Passed,0.173197
7.4.3 Power Test W Current OP4(1),425.307933484141,A,400,500,Passed,0.1740017
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000166
