Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710197!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405235818
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001391
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),427.414175626273,A,400,500,Passed,0.1771352
7.4.2 Power Test V Current OP4(0),423.482010203613,A,400,500,Passed,0.1709216
7.4.3 Power Test W Current OP4(0),427.854654395079,A,400,500,Passed,0.1711261
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002316
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0002122
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(0),426.92609184587,A,400,500,Passed,0.1806242
7.8.2 Power Test V Current OP8(0),423.650439476285,A,400,500,Passed,0.1733948
7.8.3 Power Test W Current OP8(0),427.210376275559,A,400,500,Passed,0.1706402
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0002691
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0004834
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0001769
7.4.1 Power Test U Current OP4(1),426.295042030505,A,400,500,Passed,0.1776705
7.4.2 Power Test V Current OP4(1),423.248772476653,A,400,500,Passed,0.1706158
7.4.3 Power Test W Current OP4(1),427.658589936286,A,400,500,Passed,0.1749961
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002256
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004301
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002429
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002327
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(1),426.918184658112,A,400,500,Passed,0.2072133
7.8.2 Power Test V Current OP8(1),423.906109050942,A,400,500,Passed,0.2197184
7.8.3 Power Test W Current OP8(1),426.808080185297,A,400,500,Passed,0.2090618
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.000459
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0003835
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0002052
7.4.1 Power Test U Current OP4(2),426.689790261737,A,400,500,Passed,0.208607
7.4.2 Power Test V Current OP4(2),423.488649940332,A,400,500,Passed,0.2070032
7.4.3 Power Test W Current OP4(2),426.58709552421,A,400,500,Passed,0.2124487
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001564
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002857
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0002955
7.8.1 Power Test U Current OP8(2),426.377260746429,A,400,500,Passed,0.205749
7.8.2 Power Test V Current OP8(2),422.59062646898,A,400,500,Passed,0.2113089
7.8.3 Power Test W Current OP8(2),426.547924027078,A,400,500,Passed,0.2207696
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0005731
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0002069
7.4.1 Power Test U Current OP4(3),426.957909363942,A,400,500,Passed,0.2075452
7.4.2 Power Test V Current OP4(3),423.012746699606,A,400,500,Passed,0.2102143
7.4.3 Power Test W Current OP4(3),427.505633385177,A,400,500,Passed,0.2073305
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002044
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003097
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0003174
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0005219
7.8.1 Power Test U Current OP8(3),427.098696445333,A,400,500,Passed,0.2062415
7.8.2 Power Test V Current OP8(3),423.682779259364,A,400,500,Passed,0.211786
7.8.3 Power Test W Current OP8(3),427.592975909014,A,400,500,Passed,0.2064827
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002761
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.000291
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0002581
7.4.1 Power Test U Current OP4(4),427.793168423606,A,400,500,Passed,0.2093421
7.4.2 Power Test V Current OP4(4),425.031012941259,A,400,500,Passed,0.2092065
7.4.3 Power Test W Current OP4(4),427.634169565997,A,400,500,Passed,0.2079068
