Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740073!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210405120025
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),417.603505635156,A,400,500,Passed,0.1904401
7.4.2 Power Test V Current OP4(0),424.21526990856,A,400,500,Passed,0.1886404
7.4.3 Power Test W Current OP4(0),426.541650029771,A,400,500,Passed,0.1857153
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002023
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.000221
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002048
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0004573
7.8.1 Power Test U Current OP8(0),418.544072364725,A,400,500,Passed,0.1807912
7.8.2 Power Test V Current OP8(0),422.648727791367,A,400,500,Passed,0.1740614
7.8.3 Power Test W Current OP8(0),423.108964159263,A,400,500,Passed,0.1740515
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0004393
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001653
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001808
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002447
