Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740047!V29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210405231923
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.13E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001384
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001299
7.4.1 Power Test U Current OP4(0),421.682815133281,A,400,500,Passed,0.1780889
7.4.2 Power Test V Current OP4(0),421.552737417918,A,400,500,Passed,0.169993
7.4.3 Power Test W Current OP4(0),423.97021669076,A,400,500,Passed,0.1698814
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0004587
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001568
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001617
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(0),421.493111920016,A,400,500,Passed,0.188925
7.8.2 Power Test V Current OP8(0),420.343603081141,A,400,500,Passed,0.1704329
7.8.3 Power Test W Current OP8(0),424.531085132298,A,400,500,Passed,0.1704248
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002662
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(0),400,V,360,410,Passed,0.0002062
7.8.10 Power Test FTEABHV_UbatHV OP8(0),398,V,360,410,Passed,0.000179
7.8.11 Power Test SAEABHV_Voltage OP8(0),400,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(1),421.733789832349,A,400,500,Passed,0.2041956
7.4.2 Power Test V Current OP4(1),417.38447136416,A,400,500,Passed,0.2017649
7.4.3 Power Test W Current OP4(1),426.167228593103,A,400,500,Passed,0.2021434
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0007112
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0006088
7.8.1 Power Test U Current OP8(1),420.819414328845,A,400,500,Passed,0.2059675
7.8.2 Power Test V Current OP8(1),420.090615491645,A,400,500,Passed,0.2054305
7.8.3 Power Test W Current OP8(1),425.040519956041,A,400,500,Passed,0.2070282
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0011907
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(2),420.733978798694,A,400,500,Passed,0.2062497
7.4.2 Power Test V Current OP4(2),419.603401463197,A,400,500,Passed,0.207559
7.4.3 Power Test W Current OP4(2),425.313908580419,A,400,500,Passed,0.2100053
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002507
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002097
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0002115
7.8.1 Power Test U Current OP8(2),420.906930676117,A,400,500,Passed,0.2099484
7.8.2 Power Test V Current OP8(2),419.128147473052,A,400,500,Passed,0.2053655
7.8.3 Power Test W Current OP8(2),425.229839344726,A,400,500,Passed,0.2040558
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002722
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002712
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002041
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(3),420.265478937767,A,400,500,Passed,0.214746
7.4.2 Power Test V Current OP4(3),419.644991740264,A,400,500,Passed,0.2057811
7.4.3 Power Test W Current OP4(3),425.972272788106,A,400,500,Passed,0.2079887
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0002189
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0004732
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0002221
7.8.1 Power Test U Current OP8(3),420.289876535934,A,400,500,Passed,0.2060678
7.8.2 Power Test V Current OP8(3),420.373706177171,A,400,500,Passed,0.2060565
7.8.3 Power Test W Current OP8(3),424.947322947756,A,400,500,Passed,0.2063665
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0002747
