Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680161!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405175058
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.03E-05
7.4.1 Power Test U Current OP4(0),422.109489644234,A,400,500,Passed,0.1838007
7.4.2 Power Test V Current OP4(0),425.76384617546,A,400,500,Passed,0.1889928
7.4.3 Power Test W Current OP4(0),427.618289478824,A,400,500,Passed,0.1850892
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003107
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002316
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000262
7.8.1 Power Test U Current OP8(0),424.331891287552,A,400,500,Passed,0.176238
7.8.2 Power Test V Current OP8(0),424.802821828033,A,400,500,Passed,0.1735226
7.8.3 Power Test W Current OP8(0),426.621950394166,A,400,500,Passed,0.1724124
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001518
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0004234
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004675
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002016
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0003012
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001667
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0005547
7.4.1 Power Test U Current OP4(1),424.255421412309,A,400,500,Passed,0.1801641
7.4.2 Power Test V Current OP4(1),427.197379013884,A,400,500,Passed,0.1774699
7.4.3 Power Test W Current OP4(1),427.586439685028,A,400,500,Passed,0.1781843
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002274
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002341
7.8.1 Power Test U Current OP8(1),423.490849299066,A,400,500,Passed,0.2278836
7.8.2 Power Test V Current OP8(1),425.001327098418,A,400,500,Passed,0.1732874
7.8.3 Power Test W Current OP8(1),426.622656531794,A,400,500,Passed,0.1731702
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0004449
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0005113
