Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750005!V29102835
Total Test Time,-2544
DUTResult,Passed
Date Time,20210405084941
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.14E-05
7.4.1 Power Test U Current OP4(0),423.81411773856,A,400,500,Passed,0.218412
7.4.2 Power Test V Current OP4(0),421.227715914278,A,400,500,Passed,0.1755498
7.4.3 Power Test W Current OP4(0),421.814270587632,A,400,500,Passed,0.1756264
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002514
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001624
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(0),424.552806228329,A,400,500,Passed,0.2148421
7.8.2 Power Test V Current OP8(0),418.973541916353,A,400,500,Passed,0.177073
7.8.3 Power Test W Current OP8(0),424.771426302214,A,400,500,Passed,0.1742482
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0001769
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002161
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0005551
7.4.1 Power Test U Current OP4(1),423.689386158374,A,400,500,Passed,0.2168654
7.4.2 Power Test V Current OP4(1),421.162677352698,A,400,500,Passed,0.1742874
7.4.3 Power Test W Current OP4(1),424.531593133496,A,400,500,Passed,0.1768838
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004746
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0002256
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002489
7.8.1 Power Test U Current OP8(1),423.093236465619,A,400,500,Passed,0.1798389
7.8.2 Power Test V Current OP8(1),421.051282173288,A,400,500,Passed,0.1738323
7.8.3 Power Test W Current OP8(1),422.219617808321,A,400,500,Passed,0.1714735
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0001758
7.4.1 Power Test U Current OP4(2),421.292642917811,A,400,500,Passed,0.2261555
7.4.2 Power Test V Current OP4(2),422.857612298033,A,400,500,Passed,0.1750392
7.4.3 Power Test W Current OP4(2),423.321594780933,A,400,500,Passed,0.1751469
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0002094
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002927
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0005459
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002451
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(2),422.760005004285,A,400,500,Passed,0.1826817
7.8.2 Power Test V Current OP8(2),422.376175870498,A,400,500,Passed,0.1776821
7.8.3 Power Test W Current OP8(2),426.675494792034,A,400,500,Passed,0.1755995
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0002782
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001624
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0001723
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(3),422.556188127528,A,400,500,Passed,0.182245
7.4.2 Power Test V Current OP4(3),420.925904748603,A,400,500,Passed,0.1748347
7.4.3 Power Test W Current OP4(3),424.284827429032,A,400,500,Passed,0.1785804
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001818
