Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660098!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405145619
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.29E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001317
7.4.1 Power Test U Current OP4(0),419.444246412122,A,400,500,Passed,0.1774396
7.4.2 Power Test V Current OP4(0),419.214687592529,A,400,500,Passed,0.1697832
7.4.3 Power Test W Current OP4(0),420.645440263005,A,400,500,Passed,0.1706748
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002217
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002433
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001751
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(0),419.01026987397,A,400,500,Passed,0.1791779
7.8.2 Power Test V Current OP8(0),418.878363266646,A,400,500,Passed,0.1709439
7.8.3 Power Test W Current OP8(0),420.750553943047,A,400,500,Passed,0.1713351
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001723
7.4.1 Power Test U Current OP4(1),419.145900085792,A,400,500,Passed,0.1785822
7.4.2 Power Test V Current OP4(1),418.037968622275,A,400,500,Passed,0.1705265
7.4.3 Power Test W Current OP4(1),420.494558393303,A,400,500,Passed,0.1704036
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001931
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.000214
