Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700165!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405195523
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6E-05
7.4.1 Power Test U Current OP4(0),425.622860336109,A,400,500,Passed,0.2057836
7.4.2 Power Test V Current OP4(0),422.924249942983,A,400,500,Passed,0.209304
7.4.3 Power Test W Current OP4(0),428.341251507562,A,400,500,Passed,0.2115815
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),40,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0003475
7.8.1 Power Test U Current OP8(0),426.945905543124,A,400,500,Passed,0.2066932
7.8.2 Power Test V Current OP8(0),422.381231314984,A,400,500,Passed,0.2087789
7.8.3 Power Test W Current OP8(0),427.898417926295,A,400,500,Passed,0.2077468
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002391
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),33,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002412
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002782
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0003227
7.4.1 Power Test U Current OP4(1),426.884283234298,A,400,500,Passed,0.2082203
7.4.2 Power Test V Current OP4(1),422.741158488722,A,400,500,Passed,0.2078563
7.4.3 Power Test W Current OP4(1),428.12606448207,A,400,500,Passed,0.2097471
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),31,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),34,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0005
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002684
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0002712
7.8.1 Power Test U Current OP8(1),426.75394945504,A,400,500,Passed,0.2064421
7.8.2 Power Test V Current OP8(1),422.177552740272,A,400,500,Passed,0.2087479
7.8.3 Power Test W Current OP8(1),428.79094533677,A,400,500,Passed,0.2086829
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),33,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),36,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(2),426.886687278173,A,400,500,Passed,0.2103008
7.4.2 Power Test V Current OP4(2),422.014598071011,A,400,500,Passed,0.2138696
7.4.3 Power Test W Current OP4(2),428.649589158656,A,400,500,Passed,0.2102998
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),34,deg,20,99,Passed,0.0001931
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),38,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),50,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(2),386,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(2),386,V,360,410,Passed,0.0005558
7.8.1 Power Test U Current OP8(2),426.646340526015,A,400,500,Passed,0.2064435
7.8.2 Power Test V Current OP8(2),422.329518783174,A,400,500,Passed,0.209352
7.8.3 Power Test W Current OP8(2),428.680863487062,A,400,500,Passed,0.2121352
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),35,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0002387
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),39,deg,20,99,Passed,0.0002193
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),51,deg,20,99,Passed,0.0002715
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0006539
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.000197
7.4.1 Power Test U Current OP4(3),427.494325448663,A,400,500,Passed,0.206125
7.4.2 Power Test V Current OP4(3),423.037834613896,A,400,500,Passed,0.2080688
