Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720195!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405223057
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.8E-05
End,,,,,Done,5.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001352
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001275
7.4.1 Power Test U Current OP4(0),423.791729974044,A,400,500,Passed,0.2087263
7.4.2 Power Test V Current OP4(0),422.269711950637,A,400,500,Passed,0.2067539
7.4.3 Power Test W Current OP4(0),425.27949634698,A,400,500,Passed,0.2067066
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001462
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005357
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002673
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(0),423.31798479237,A,400,500,Passed,0.2062341
7.8.2 Power Test V Current OP8(0),422.777122750954,A,400,500,Passed,0.2067761
7.8.3 Power Test W Current OP8(0),425.027395401547,A,400,500,Passed,0.2053687
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003386
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001677
