Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720111!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405151838
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001289
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001236
7.4.1 Power Test U Current OP4(0),421.72709541363,A,400,500,Passed,0.1772662
7.4.2 Power Test V Current OP4(0),421.367017058326,A,400,500,Passed,0.1721352
7.4.3 Power Test W Current OP4(0),426.54197577687,A,400,500,Passed,0.1695279
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000452
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000334
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003351
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001751
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001649
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001723
7.8.1 Power Test U Current OP8(0),421.830964040681,A,400,500,Passed,0.2091815
7.8.2 Power Test V Current OP8(0),421.130665062291,A,400,500,Passed,0.1699153
7.8.3 Power Test W Current OP8(0),424.234102412417,A,400,500,Passed,0.1704689
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004008
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001691
