Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660185!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405115934
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001126
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001356
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),423.803060008417,A,400,500,Passed,0.1786539
7.4.2 Power Test V Current OP4(0),423.30328583158,A,400,500,Passed,0.1695823
7.4.3 Power Test W Current OP4(0),426.023958847041,A,400,500,Passed,0.1704746
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0005388
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0005007
7.8.1 Power Test U Current OP8(0),424.011661289369,A,400,500,Passed,0.1755635
7.8.2 Power Test V Current OP8(0),422.653736407616,A,400,500,Passed,0.1688962
7.8.3 Power Test W Current OP8(0),426.15135328842,A,400,500,Passed,0.1691957
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000149
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0005014
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002338
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(1),422.295757919155,A,400,500,Passed,0.1783064
7.4.2 Power Test V Current OP4(1),422.765130533238,A,400,500,Passed,0.1791956
7.4.3 Power Test W Current OP4(1),425.853264586833,A,400,500,Passed,0.1700152
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0013933
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002299
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(1),423.533445191806,A,400,500,Passed,0.2075763
7.8.2 Power Test V Current OP8(1),421.495294541166,A,400,500,Passed,0.2042175
7.8.3 Power Test W Current OP8(1),425.096019473208,A,400,500,Passed,0.2065819
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0004269
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0004022
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002881
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(2),423.095664173686,A,400,500,Passed,0.204791
7.4.2 Power Test V Current OP4(2),420.429443013104,A,400,500,Passed,0.2064153
