Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690148!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405213315
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.31E-05
End,,,,,Done,5.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.3E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.23E-05
7.4.1 Power Test U Current OP4(0),416.331745569702,A,400,500,Passed,0.1773746
7.4.2 Power Test V Current OP4(0),420.418129584166,A,400,500,Passed,0.1799427
7.4.3 Power Test W Current OP4(0),424.337980914428,A,400,500,Passed,0.186181
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002122
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002217
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0005268
7.8.1 Power Test U Current OP8(0),416.341943556691,A,400,500,Passed,0.181841
7.8.2 Power Test V Current OP8(0),417.243349084943,A,400,500,Passed,0.1799597
7.8.3 Power Test W Current OP8(0),423.143614571186,A,400,500,Passed,0.1736582
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001547
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001483
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004403
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(1),417.214798064322,A,400,500,Passed,0.1815758
7.4.2 Power Test V Current OP4(1),418.86492410274,A,400,500,Passed,0.1753269
7.4.3 Power Test W Current OP4(1),421.936943421744,A,400,500,Passed,0.1753072
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002225
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0006165
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0003263
7.8.1 Power Test U Current OP8(1),417.198888089957,A,400,500,Passed,0.1814642
7.8.2 Power Test V Current OP8(1),418.297369653978,A,400,500,Passed,0.1760575
7.8.3 Power Test W Current OP8(1),423.779647816667,A,400,500,Passed,0.178054
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000196
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000209
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001829
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002186
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0005621
7.4.1 Power Test U Current OP4(2),416.506624653151,A,400,500,Passed,0.1854677
7.4.2 Power Test V Current OP4(2),418.875336334886,A,400,500,Passed,0.1777206
7.4.3 Power Test W Current OP4(2),424.023941414797,A,400,500,Passed,0.1787337
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.000166
