Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680078!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405135859
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.92E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.51E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),422.804579516351,A,400,500,Passed,0.2199794
7.4.2 Power Test V Current OP4(0),424.936634905084,A,400,500,Passed,0.1761416
7.4.3 Power Test W Current OP4(0),428.346915220506,A,400,500,Passed,0.1762768
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001423
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001465
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000244
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002648
7.8.1 Power Test U Current OP8(0),423.51397548047,A,400,500,Passed,0.1824265
7.8.2 Power Test V Current OP8(0),425.981385529474,A,400,500,Passed,0.1888314
7.8.3 Power Test W Current OP8(0),428.863689608924,A,400,500,Passed,0.1763029
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0006345
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004446
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002263
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0004898
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002782
7.4.1 Power Test U Current OP4(1),420.262492030666,A,400,500,Passed,0.1746204
7.4.2 Power Test V Current OP4(1),424.4657370462,A,400,500,Passed,0.1745925
7.4.3 Power Test W Current OP4(1),429.305350113822,A,400,500,Passed,0.1771246
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002383
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005286
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0006165
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0004855
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(1),422.854761842681,A,400,500,Passed,0.1748983
7.8.2 Power Test V Current OP8(1),424.082044454958,A,400,500,Passed,0.1750554
7.8.3 Power Test W Current OP8(1),427.622866887789,A,400,500,Passed,0.1749851
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0004781
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002037
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002359
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002154
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001977
