Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690141!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405143858
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001282
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001239
7.4.1 Power Test U Current OP4(0),421.733427465485,A,400,500,Passed,0.1777718
7.4.2 Power Test V Current OP4(0),422.74123823084,A,400,500,Passed,0.1720364
7.4.3 Power Test W Current OP4(0),425.563877381699,A,400,500,Passed,0.1691512
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003729
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002348
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.000434
7.8.1 Power Test U Current OP8(0),421.13196789603,A,400,500,Passed,0.1772768
7.8.2 Power Test V Current OP8(0),421.965088705701,A,400,500,Passed,0.1722083
7.8.3 Power Test W Current OP8(0),424.210650855649,A,400,500,Passed,0.1696579
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001349
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001698
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0005049
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(1),422.242750150789,A,400,500,Passed,0.1719103
7.4.2 Power Test V Current OP4(1),422.018649158552,A,400,500,Passed,0.172256
7.4.3 Power Test W Current OP4(1),425.687980640773,A,400,500,Passed,0.1702617
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000215
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002104
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0002881
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0002511
7.8.1 Power Test U Current OP8(1),421.121405250965,A,400,500,Passed,0.1787273
7.8.2 Power Test V Current OP8(1),421.449782571417,A,400,500,Passed,0.1901245
7.8.3 Power Test W Current OP8(1),424.167658987189,A,400,500,Passed,0.1921979
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000166
