Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660011!V29102835
Total Test Time,1114
DUTResult,Passed
Date Time,20210405172707
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001306
If,,,,,Done,3.53E-05
End,,,,,Done,2.19E-05
If,,,,,Done,4.31E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.1E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),421.039088363595,A,400,500,Passed,0.1858166
7.4.2 Power Test V Current OP4(0),421.192055926675,A,400,500,Passed,0.176286
7.4.3 Power Test W Current OP4(0),422.498137560761,A,400,500,Passed,0.175858
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.0001585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001532
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),34,deg,20,99,Passed,0.0002677
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),46,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004845
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(0),420.935160659167,A,400,500,Passed,0.1765766
7.8.2 Power Test V Current OP8(0),421.018715075705,A,400,500,Passed,0.1761013
7.8.3 Power Test W Current OP8(0),423.628645162141,A,400,500,Passed,0.1858572
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.0004484
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),35,deg,20,99,Passed,0.0002655
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0004205
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000244
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0006656
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0003196
7.4.1 Power Test U Current OP4(1),419.613900130084,A,400,500,Passed,0.1845818
7.4.2 Power Test V Current OP4(1),423.139543885436,A,400,500,Passed,0.2290005
7.4.3 Power Test W Current OP4(1),422.015230108651,A,400,500,Passed,0.1774622
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),33,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002207
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0004357
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(1),418.282445003279,A,400,500,Passed,0.1793315
7.8.2 Power Test V Current OP8(1),421.507734329159,A,400,500,Passed,0.1743976
7.8.3 Power Test W Current OP8(1),421.300367725618,A,400,500,Passed,0.1785074
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),34,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),38,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002129
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001822
7.4.1 Power Test U Current OP4(2),421.414269482144,A,400,500,Passed,0.2054965
7.4.2 Power Test V Current OP4(2),420.344628970922,A,400,500,Passed,0.1803071
7.4.3 Power Test W Current OP4(2),423.271372993465,A,400,500,Passed,0.1824551
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),35,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),40,deg,20,99,Passed,0.0001561
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0003337
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000227
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0003217
