Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700175!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210405191255
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.6E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.3E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.59E-05
7.4.1 Power Test U Current OP4(0),413.596366142088,A,400,500,Passed,0.1927021
7.4.2 Power Test V Current OP4(0),416.198104552939,A,400,500,Passed,0.175733
7.4.3 Power Test W Current OP4(0),423.4974055758,A,400,500,Passed,0.1773979
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002313
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002232
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000268
7.8.1 Power Test U Current OP8(0),413.26889969471,A,400,500,Passed,0.183407
7.8.2 Power Test V Current OP8(0),419.600083068479,A,400,500,Passed,0.172465
7.8.3 Power Test W Current OP8(0),422.094476407799,A,400,500,Passed,0.1736963
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000149
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00053
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002136
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002316
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002225
7.4.1 Power Test U Current OP4(1),414.245644911456,A,400,500,Passed,0.1795656
7.4.2 Power Test V Current OP4(1),419.905854950616,A,400,500,Passed,0.1753333
7.4.3 Power Test W Current OP4(1),420.433048974257,A,400,500,Passed,0.1731931
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001766
