Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680019!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405141720
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.55E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001289
7.4.1 Power Test U Current OP4(0),418.838186303107,A,400,500,Passed,0.1784459
7.4.2 Power Test V Current OP4(0),417.481551845571,A,400,500,Passed,0.1701056
7.4.3 Power Test W Current OP4(0),419.829104300479,A,400,500,Passed,0.1687988
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004668
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(0),418.874372787185,A,400,500,Passed,0.1774735
7.8.2 Power Test V Current OP8(0),416.898959201278,A,400,500,Passed,0.1691324
7.8.3 Power Test W Current OP8(0),419.758858502994,A,400,500,Passed,0.1688973
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0002521
7.8.10 Power Test FTEABHV_UbatHV OP8(0),397,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0001695
7.4.1 Power Test U Current OP4(1),418.279709771139,A,400,500,Passed,0.1779293
7.4.2 Power Test V Current OP4(1),417.940925520901,A,400,500,Passed,0.1699372
7.4.3 Power Test W Current OP4(1),419.181406975307,A,400,500,Passed,0.1691663
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(1),418.621873158149,A,400,500,Passed,0.1792838
7.8.2 Power Test V Current OP8(1),417.260653475711,A,400,500,Passed,0.1705562
7.8.3 Power Test W Current OP8(1),419.348113096322,A,400,500,Passed,0.1705382
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002274
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001511
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002044
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(2),418.594792041936,A,400,500,Passed,0.1775466
7.4.2 Power Test V Current OP4(2),417.513600515316,A,400,500,Passed,0.1711081
7.4.3 Power Test W Current OP4(2),419.249516604694,A,400,500,Passed,0.1686134
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002006
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0004467
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002256
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.000161
7.8.1 Power Test U Current OP8(2),418.24247303654,A,400,500,Passed,0.1772108
7.8.2 Power Test V Current OP8(2),416.062587774618,A,400,500,Passed,0.169774
7.8.3 Power Test W Current OP8(2),419.434561640215,A,400,500,Passed,0.1689012
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001592
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001939
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002101
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002119
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0001766
7.4.1 Power Test U Current OP4(3),418.913994194903,A,400,500,Passed,0.1792746
7.4.2 Power Test V Current OP4(3),417.118806718326,A,400,500,Passed,0.1690922
7.4.3 Power Test W Current OP4(3),419.163930228996,A,400,500,Passed,0.1704446
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001571
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001571
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0002408
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(3),419.077380246671,A,400,500,Passed,0.1780621
7.8.2 Power Test V Current OP8(3),417.488858471153,A,400,500,Passed,0.1687868
7.8.3 Power Test W Current OP8(3),419.03794924477,A,400,500,Passed,0.1690742
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0005664
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0002316
7.4.1 Power Test U Current OP4(4),419.051785365874,A,400,500,Passed,0.215282
7.4.2 Power Test V Current OP4(4),416.828867962029,A,400,500,Passed,0.1715124
7.4.3 Power Test W Current OP4(4),418.947216681617,A,400,500,Passed,0.1708641
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0005413
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002475
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0002436
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(4),418.647466299224,A,400,500,Passed,0.1774908
7.8.2 Power Test V Current OP8(4),417.939874524982,A,400,500,Passed,0.1720784
