Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720011!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405170401
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.82E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,8.47E-05
7.4.1 Power Test U Current OP4(0),415.504504068559,A,400,500,Passed,0.1798855
7.4.2 Power Test V Current OP4(0),417.895429061737,A,400,500,Passed,0.1718379
7.4.3 Power Test W Current OP4(0),421.193387112488,A,400,500,Passed,0.1768795
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),47,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),56,deg,20,99,Passed,0.0002221
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002793
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002154
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001628
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0006264
7.8.1 Power Test U Current OP8(0),415.961040484898,A,400,500,Passed,0.215466
7.8.2 Power Test V Current OP8(0),419.106081969142,A,400,500,Passed,0.1756158
7.8.3 Power Test W Current OP8(0),421.674107303683,A,400,500,Passed,0.1711903
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),48,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),57,deg,20,99,Passed,0.0002334
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0003136
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001518
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002973
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002468
7.4.1 Power Test U Current OP4(1),415.515591947704,A,400,500,Passed,0.3385428
7.4.2 Power Test V Current OP4(1),418.012924691911,A,400,500,Passed,0.1812379
7.4.3 Power Test W Current OP4(1),419.957406692378,A,400,500,Passed,0.2326265
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),48,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0003393
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),58,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002719
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0005911
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.000214
7.8.1 Power Test U Current OP8(1),416.762325366057,A,400,500,Passed,0.1765985
7.8.2 Power Test V Current OP8(1),419.964387016786,A,400,500,Passed,0.1804251
7.8.3 Power Test W Current OP8(1),423.718200676765,A,400,500,Passed,0.2350424
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),49,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),59,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002037
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.000208
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002292
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(2),416.419733023715,A,400,500,Passed,0.3119883
7.4.2 Power Test V Current OP4(2),418.696908725562,A,400,500,Passed,0.1729092
7.4.3 Power Test W Current OP4(2),420.663323156576,A,400,500,Passed,0.1778545
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),50,deg,20,99,Passed,0.0002366
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),59,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0001999
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004682
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0004675
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002355
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(2),416.420698979789,A,400,500,Passed,0.2550715
7.8.2 Power Test V Current OP8(2),419.641040140031,A,400,500,Passed,0.1852972
7.8.3 Power Test W Current OP8(2),423.057851299763,A,400,500,Passed,0.175781
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),51,deg,20,99,Passed,0.0047814
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),70,deg,20,99,Passed,0.0011243
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),60,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),52,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001571
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.00025
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.0002157
7.4.1 Power Test U Current OP4(3),417.088558862481,A,400,500,Passed,0.2856676
7.4.2 Power Test V Current OP4(3),417.828544351142,A,400,500,Passed,0.1793209
7.4.3 Power Test W Current OP4(3),420.535145269598,A,400,500,Passed,0.1771853
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),51,deg,20,99,Passed,0.0002182
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),70,deg,20,99,Passed,0.0002083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),61,deg,20,99,Passed,0.0002299
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),52,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002112
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0005307
7.8.1 Power Test U Current OP8(3),417.487199928722,A,400,500,Passed,0.2312515
7.8.2 Power Test V Current OP8(3),419.575768837782,A,400,500,Passed,0.1879628
7.8.3 Power Test W Current OP8(3),421.245291660626,A,400,500,Passed,0.1764565
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),52,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0001501
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),62,deg,20,99,Passed,0.0001963
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),52,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001833
