Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680149!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405092908
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.76E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),423.294037591903,A,400,500,Passed,0.1823632
7.4.2 Power Test V Current OP4(0),424.4006150069,A,400,500,Passed,0.1757397
7.4.3 Power Test W Current OP4(0),426.044012673393,A,400,500,Passed,0.1745296
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000221
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001437
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(0),422.284900121567,A,400,500,Passed,0.1796761
7.8.2 Power Test V Current OP8(0),422.90938982756,A,400,500,Passed,0.1738835
7.8.3 Power Test W Current OP8(0),426.805488442898,A,400,500,Passed,0.1728284
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001437
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001462
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001585
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001723
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002295
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0005466
7.4.1 Power Test U Current OP4(1),421.262918279487,A,400,500,Passed,0.1748923
7.4.2 Power Test V Current OP4(1),422.416855351497,A,400,500,Passed,0.1752475
7.4.3 Power Test W Current OP4(1),425.783157526419,A,400,500,Passed,0.1727874
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000215
7.8.1 Power Test U Current OP8(1),420.024417995833,A,400,500,Passed,0.1791133
7.8.2 Power Test V Current OP8(1),423.894073466625,A,400,500,Passed,0.1767955
7.8.3 Power Test W Current OP8(1),425.003905634887,A,400,500,Passed,0.1742592
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001995
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.000404
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002535
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(2),419.582503839445,A,400,500,Passed,0.179811
7.4.2 Power Test V Current OP4(2),424.676790054825,A,400,500,Passed,0.3321446
7.4.3 Power Test W Current OP4(2),426.760391871957,A,400,500,Passed,0.3296485
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002338
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.000233
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0002475
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002701
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0006886
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002733
7.8.1 Power Test U Current OP8(2),419.498054771336,A,400,500,Passed,0.1817997
7.8.2 Power Test V Current OP8(2),424.273842719188,A,400,500,Passed,0.1751762
7.8.3 Power Test W Current OP8(2),428.382301602185,A,400,500,Passed,0.3236662
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0002023
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001949
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002387
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002475
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0002677
7.4.1 Power Test U Current OP4(3),420.427877693956,A,400,500,Passed,0.1817552
7.4.2 Power Test V Current OP4(3),424.914575606274,A,400,500,Passed,0.1758933
7.4.3 Power Test W Current OP4(3),426.913701874585,A,400,500,Passed,0.3221715
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0002073
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0003083
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002267
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(3),418.74046832646,A,400,500,Passed,0.1768033
7.8.2 Power Test V Current OP8(3),423.552060170971,A,400,500,Passed,0.1804042
7.8.3 Power Test W Current OP8(3),428.900562839216,A,400,500,Passed,0.324758
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0005392
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0002097
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002299
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001762
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002359
7.4.1 Power Test U Current OP4(4),419.189103924551,A,400,500,Passed,0.1763545
7.4.2 Power Test V Current OP4(4),423.237512193947,A,400,500,Passed,0.1748097
7.4.3 Power Test W Current OP4(4),426.26145756679,A,400,500,Passed,0.3237071
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001723
