Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680197!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405103300
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.8E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),416.17444736622,A,400,500,Passed,0.1934772
7.4.2 Power Test V Current OP4(0),421.117105984005,A,400,500,Passed,0.1780134
7.4.3 Power Test W Current OP4(0),421.737804839046,A,400,500,Passed,0.1797397
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001543
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002172
7.8.1 Power Test U Current OP8(0),416.196533998563,A,400,500,Passed,0.1823156
7.8.2 Power Test V Current OP8(0),421.059590945131,A,400,500,Passed,0.1748255
7.8.3 Power Test W Current OP8(0),422.1197772669,A,400,500,Passed,0.1813809
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001592
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002786
7.4.1 Power Test U Current OP4(1),414.09239446446,A,400,500,Passed,0.1910916
7.4.2 Power Test V Current OP4(1),420.306687304585,A,400,500,Passed,0.1746917
7.4.3 Power Test W Current OP4(1),422.750739035737,A,400,500,Passed,0.1740335
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002263
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0005434
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000232
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003012
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0006003
