Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210650167!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405142043
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.8E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.5E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),415.961764963408,A,400,500,Passed,0.1775589
7.4.2 Power Test V Current OP4(0),420.634205801747,A,400,500,Passed,0.1762012
7.4.3 Power Test W Current OP4(0),424.923308008398,A,400,500,Passed,0.1782143
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),30,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),38,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002383
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002398
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002352
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0003386
7.8.1 Power Test U Current OP8(0),417.313896344835,A,400,500,Passed,0.1871693
7.8.2 Power Test V Current OP8(0),422.256668712136,A,400,500,Passed,0.1855327
7.8.3 Power Test W Current OP8(0),419.596718098395,A,400,500,Passed,0.1801316
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),31,deg,20,99,Passed,0.0001483
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001949
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000227
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002846
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002895
7.4.1 Power Test U Current OP4(1),416.057816490032,A,400,500,Passed,0.1770148
7.4.2 Power Test V Current OP4(1),421.041391994171,A,400,500,Passed,0.1755858
7.4.3 Power Test W Current OP4(1),422.449721464364,A,400,500,Passed,0.1767694
