Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690146!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405225854
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.3E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),419.805633173577,A,400,500,Passed,0.1819289
7.4.2 Power Test V Current OP4(0),419.809887786071,A,400,500,Passed,0.1763086
7.4.3 Power Test W Current OP4(0),422.587248367727,A,400,500,Passed,0.1754491
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000137
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.00022
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001653
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001522
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002359
7.8.1 Power Test U Current OP8(0),418.242252403046,A,400,500,Passed,0.1749615
7.8.2 Power Test V Current OP8(0),416.964435440804,A,400,500,Passed,0.1766709
7.8.3 Power Test W Current OP8(0),422.309533240544,A,400,500,Passed,0.1764138
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004347
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002691
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.000226
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(1),420.22779517953,A,400,500,Passed,0.1805289
7.4.2 Power Test V Current OP4(1),416.119962866249,A,400,500,Passed,0.1755049
7.4.3 Power Test W Current OP4(1),420.989844535529,A,400,500,Passed,0.1754675
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001674
