Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720113!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210405123827
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,3.95E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.04E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.000197
7.4.1 Power Test U Current OP4(0),416.959832925808,A,400,500,Passed,0.1798371
7.4.2 Power Test V Current OP4(0),420.160712886425,A,400,500,Passed,0.1769322
7.4.3 Power Test W Current OP4(0),421.203000544289,A,400,500,Passed,0.1783573
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001423
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001476
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(0),415.885928448988,A,400,500,Passed,0.1786592
7.8.2 Power Test V Current OP8(0),418.207410827121,A,400,500,Passed,0.1745049
7.8.3 Power Test W Current OP8(0),421.886512286909,A,400,500,Passed,0.1760469
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001532
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004329
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.00025
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001988
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002616
7.4.1 Power Test U Current OP4(1),416.039598027619,A,400,500,Passed,0.1828873
7.4.2 Power Test V Current OP4(1),416.735093511628,A,400,500,Passed,0.1775868
7.4.3 Power Test W Current OP4(1),422.530080118329,A,400,500,Passed,0.1790836
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000196
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002055
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0005501
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002747
7.8.1 Power Test U Current OP8(1),414.601386861525,A,400,500,Passed,0.1791055
7.8.2 Power Test V Current OP8(1),418.597215956646,A,400,500,Passed,0.1750402
7.8.3 Power Test W Current OP8(1),423.414622791958,A,400,500,Passed,0.175732
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002362
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0004647
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000298
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002419
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001864
7.4.1 Power Test U Current OP4(2),415.032546401752,A,400,500,Passed,0.1823262
7.4.2 Power Test V Current OP4(2),419.520576010346,A,400,500,Passed,0.1758559
7.4.3 Power Test W Current OP4(2),421.693266693085,A,400,500,Passed,0.1805391
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002941
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001476
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.000232
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002274
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0003528
7.8.1 Power Test U Current OP8(2),413.622470107477,A,400,500,Passed,0.2034319
7.8.2 Power Test V Current OP8(2),419.916080841262,A,400,500,Passed,0.1753481
7.8.3 Power Test W Current OP8(2),422.93987934322,A,400,500,Passed,0.175137
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000233
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0017885
