Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680181!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405094949
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.33E-05
End,,,,,Done,3.5E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.78E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),418.62723375362,A,400,500,Passed,0.1816111
7.4.2 Power Test V Current OP4(0),421.329714754293,A,400,500,Passed,0.1744329
7.4.3 Power Test W Current OP4(0),424.091071098481,A,400,500,Passed,0.1744647
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000149
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0004594
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002112
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0006914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0006388
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002235
7.8.1 Power Test U Current OP8(0),417.782614730806,A,400,500,Passed,0.1786387
7.8.2 Power Test V Current OP8(0),420.764109293371,A,400,500,Passed,0.1762648
7.8.3 Power Test W Current OP8(0),424.802185628865,A,400,500,Passed,0.1743114
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000215
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002295
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002217
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002147
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001818
