Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720193!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405155635
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.77E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),422.327811792092,A,400,500,Passed,0.1792965
7.4.2 Power Test V Current OP4(0),422.33875149347,A,400,500,Passed,0.1692585
7.4.3 Power Test W Current OP4(0),423.610578595582,A,400,500,Passed,0.1694954
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001416
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001434
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004262
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),421.631051522898,A,400,500,Passed,0.2145797
7.8.2 Power Test V Current OP8(0),421.989513954937,A,400,500,Passed,0.1702352
7.8.3 Power Test W Current OP8(0),423.621324761949,A,400,500,Passed,0.182424
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002345
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001727
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002924
7.4.1 Power Test U Current OP4(1),421.213300561297,A,400,500,Passed,0.1782545
7.4.2 Power Test V Current OP4(1),421.986465433764,A,400,500,Passed,0.1715565
7.4.3 Power Test W Current OP4(1),423.8304598052,A,400,500,Passed,0.1710177
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0005335
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(1),422.380059943281,A,400,500,Passed,0.1761585
7.8.2 Power Test V Current OP8(1),422.176183031626,A,400,500,Passed,0.1708023
7.8.3 Power Test W Current OP8(1),423.620214397622,A,400,500,Passed,0.1711695
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002359
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002913
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002973
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001568
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.001649
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0002288
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0001695
7.4.1 Power Test U Current OP4(2),421.081176151207,A,400,500,Passed,0.1791179
7.4.2 Power Test V Current OP4(2),421.78502779813,A,400,500,Passed,0.1701056
7.4.3 Power Test W Current OP4(2),423.139795234432,A,400,500,Passed,0.1698093
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0004509
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0005628
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0002281
7.8.1 Power Test U Current OP8(2),420.83687830604,A,400,500,Passed,0.2041851
7.8.2 Power Test V Current OP8(2),422.268417814135,A,400,500,Passed,0.2068637
7.8.3 Power Test W Current OP8(2),424.489723041113,A,400,500,Passed,0.2135232
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0002239
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0002846
7.4.1 Power Test U Current OP4(3),421.234423898663,A,400,500,Passed,0.208417
7.4.2 Power Test V Current OP4(3),422.205376470039,A,400,500,Passed,0.2064721
7.4.3 Power Test W Current OP4(3),425.263564081836,A,400,500,Passed,0.207047
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001536
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0002126
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.00022
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(3),421.150111796075,A,400,500,Passed,0.2057532
7.8.2 Power Test V Current OP8(3),422.622430739165,A,400,500,Passed,0.2051596
7.8.3 Power Test W Current OP8(3),424.387703994313,A,400,500,Passed,0.2081603
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002493
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002546
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0006066
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.000197
7.4.1 Power Test U Current OP4(4),421.557643761708,A,400,500,Passed,0.20731
7.4.2 Power Test V Current OP4(4),421.86845051552,A,400,500,Passed,0.213686
7.4.3 Power Test W Current OP4(4),423.853413931961,A,400,500,Passed,0.209845
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001543
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004587
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0002355
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0004357
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0002355
7.8.1 Power Test U Current OP8(4),421.942332147345,A,400,500,Passed,0.2060611
7.8.2 Power Test V Current OP8(4),423.316394142564,A,400,500,Passed,0.2064146
7.8.3 Power Test W Current OP8(4),424.622962639959,A,400,500,Passed,0.2114187
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0003711
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0007126
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.000227
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000203
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0006328
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002052
7.4.1 Power Test U Current OP4(5),421.38198069335,A,400,500,Passed,0.2032098
7.4.2 Power Test V Current OP4(5),422.37680765744,A,400,500,Passed,0.2068386
7.4.3 Power Test W Current OP4(5),424.037882783334,A,400,500,Passed,0.2076543
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0002076
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0001734
