Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670201!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405100841
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.99E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.99E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001289
7.4.1 Power Test U Current OP4(0),421.01922224793,A,400,500,Passed,0.1786807
7.4.2 Power Test V Current OP4(0),419.188513231472,A,400,500,Passed,0.1687232
7.4.3 Power Test W Current OP4(0),424.379117171693,A,400,500,Passed,0.1703835
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001942
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002846
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001776
7.8.1 Power Test U Current OP8(0),420.35817035786,A,400,500,Passed,0.1781924
7.8.2 Power Test V Current OP8(0),419.648640668845,A,400,500,Passed,0.1705632
7.8.3 Power Test W Current OP8(0),424.288723740112,A,400,500,Passed,0.1696646
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0003598
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0005124
7.4.1 Power Test U Current OP4(1),420.672721766221,A,400,500,Passed,0.1768697
7.4.2 Power Test V Current OP4(1),418.844507861952,A,400,500,Passed,0.1692868
7.4.3 Power Test W Current OP4(1),423.0699244342,A,400,500,Passed,0.169666
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001843
