Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680179!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405133552
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.84E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),424.043654124666,A,400,500,Passed,0.1775963
7.4.2 Power Test V Current OP4(0),423.144137287587,A,400,500,Passed,0.1709813
7.4.3 Power Test W Current OP4(0),426.398219459084,A,400,500,Passed,0.169827
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000477
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000459
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0002316
7.8.1 Power Test U Current OP8(0),423.39556617965,A,400,500,Passed,0.1773354
7.8.2 Power Test V Current OP8(0),423.448856239152,A,400,500,Passed,0.170666
7.8.3 Power Test W Current OP8(0),426.751616620168,A,400,500,Passed,0.1697624
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000155
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(1),423.272520626978,A,400,500,Passed,0.1774187
7.4.2 Power Test V Current OP4(1),423.174819740471,A,400,500,Passed,0.1709428
7.4.3 Power Test W Current OP4(1),426.842846914325,A,400,500,Passed,0.1696946
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.000221
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(1),422.878608185903,A,400,500,Passed,0.1778799
7.8.2 Power Test V Current OP8(1),422.94286921128,A,400,500,Passed,0.1922819
7.8.3 Power Test W Current OP8(1),427.075366743448,A,400,500,Passed,0.1716119
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000232
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001974
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005953
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(2),423.391690795173,A,400,500,Passed,0.2074686
7.4.2 Power Test V Current OP4(2),422.754086171595,A,400,500,Passed,0.2074749
7.4.3 Power Test W Current OP4(2),426.214027185161,A,400,500,Passed,0.2056257
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002631
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(2),422.135364459156,A,400,500,Passed,0.2057087
7.8.2 Power Test V Current OP8(2),423.473097072003,A,400,500,Passed,0.2058189
7.8.3 Power Test W Current OP8(2),426.616870340569,A,400,500,Passed,0.2099742
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001589
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(2),398,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(2),396,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(2),398,V,360,410,Passed,0.0002168
7.4.1 Power Test U Current OP4(3),421.932604414407,A,400,500,Passed,0.2101688
7.4.2 Power Test V Current OP4(3),422.976996447029,A,400,500,Passed,0.2042935
7.4.3 Power Test W Current OP4(3),427.138912741291,A,400,500,Passed,0.2044096
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0002429
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002398
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0003019
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002196
7.8.1 Power Test U Current OP8(3),422.523247729146,A,400,500,Passed,0.2053086
7.8.2 Power Test V Current OP8(3),424.079717348717,A,400,500,Passed,0.2043136
7.8.3 Power Test W Current OP8(3),427.437131569683,A,400,500,Passed,0.2048153
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001529
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0003284
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0002744
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0002104
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0005455
7.4.1 Power Test U Current OP4(4),423.040389588344,A,400,500,Passed,0.2095861
7.4.2 Power Test V Current OP4(4),423.641215505334,A,400,500,Passed,0.20544
7.4.3 Power Test W Current OP4(4),427.609283751279,A,400,500,Passed,0.2049029
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001582
