Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740011!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405223025
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.81E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.45E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),415.304077646341,A,400,500,Passed,0.1858064
7.4.2 Power Test V Current OP4(0),418.63500082301,A,400,500,Passed,0.1824872
7.4.3 Power Test W Current OP4(0),424.430247071551,A,400,500,Passed,0.182543
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001501
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(0),415.520972855316,A,400,500,Passed,0.2029527
7.8.2 Power Test V Current OP8(0),419.11595672422,A,400,500,Passed,0.1797503
7.8.3 Power Test W Current OP8(0),423.614182942127,A,400,500,Passed,0.1759675
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0002161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002352
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.000274
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003008
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002034
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002451
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003044
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002804
7.4.1 Power Test U Current OP4(1),417.344632210501,A,400,500,Passed,0.1803393
7.4.2 Power Test V Current OP4(1),418.856726098513,A,400,500,Passed,0.1739036
7.4.3 Power Test W Current OP4(1),422.829711014988,A,400,500,Passed,0.17547
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001532
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001571
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001716
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(1),415.73794512106,A,400,500,Passed,0.1838194
7.8.2 Power Test V Current OP8(1),419.485175566092,A,400,500,Passed,0.1786387
7.8.3 Power Test W Current OP8(1),423.668875513749,A,400,500,Passed,0.1781511
