Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720160!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405203457
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.63E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.91E-05
7.4.1 Power Test U Current OP4(0),419.509440932117,A,400,500,Passed,0.1746204
7.4.2 Power Test V Current OP4(0),419.710415217462,A,400,500,Passed,0.1766529
7.4.3 Power Test W Current OP4(0),422.674831828324,A,400,500,Passed,0.1765091
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002009
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002338
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004703
7.8.1 Power Test U Current OP8(0),417.141421943735,A,400,500,Passed,0.1818876
7.8.2 Power Test V Current OP8(0),418.444075753369,A,400,500,Passed,0.2164671
7.8.3 Power Test W Current OP8(0),422.34401009766,A,400,500,Passed,0.17356
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002172
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0004774
7.4.1 Power Test U Current OP4(1),419.717378971387,A,400,500,Passed,0.1771666
7.4.2 Power Test V Current OP4(1),420.428584470019,A,400,500,Passed,0.1767711
7.4.3 Power Test W Current OP4(1),421.628369198479,A,400,500,Passed,0.1767994
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002415
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0003146
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001607
