Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710195!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210405185336
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),415.869557714133,A,400,500,Passed,0.1769696
7.4.2 Power Test V Current OP4(0),418.907056417966,A,400,500,Passed,0.1894472
7.4.3 Power Test W Current OP4(0),419.597837413853,A,400,500,Passed,0.1760995
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001568
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003941
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004061
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0002193
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0004516
7.8.1 Power Test U Current OP8(0),415.164366352809,A,400,500,Passed,0.1769484
7.8.2 Power Test V Current OP8(0),419.850099838877,A,400,500,Passed,0.1748386
7.8.3 Power Test W Current OP8(0),421.055740805161,A,400,500,Passed,0.1795857
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002009
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002447
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0006388
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000238
7.4.1 Power Test U Current OP4(1),414.774238450219,A,400,500,Passed,0.1893498
7.4.2 Power Test V Current OP4(1),417.119526579975,A,400,500,Passed,0.1766338
7.4.3 Power Test W Current OP4(1),420.825655259116,A,400,500,Passed,0.1767143
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002154
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0003672
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002528
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002094
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(1),413.960966627918,A,400,500,Passed,0.3326064
7.8.2 Power Test V Current OP8(1),420.271562303059,A,400,500,Passed,0.1805419
7.8.3 Power Test W Current OP8(1),418.177287267774,A,400,500,Passed,0.1810585
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0003965
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002828
