Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670002!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405191407
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.07E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),426.74568358241,A,400,500,Passed,0.1829445
7.4.2 Power Test V Current OP4(0),426.524673257038,A,400,500,Passed,0.1769819
7.4.3 Power Test W Current OP4(0),429.629785588088,A,400,500,Passed,0.1767401
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001547
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002044
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002807
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.000227
7.8.1 Power Test U Current OP8(0),425.185853510012,A,400,500,Passed,0.1762143
7.8.2 Power Test V Current OP8(0),425.022315702407,A,400,500,Passed,0.1763065
7.8.3 Power Test W Current OP8(0),427.593113386108,A,400,500,Passed,0.1742041
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000483
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(1),425.748272218004,A,400,500,Passed,0.1801285
7.4.2 Power Test V Current OP4(1),425.887170006297,A,400,500,Passed,0.1759901
7.4.3 Power Test W Current OP4(1),424.697496565437,A,400,500,Passed,0.1760886
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002744
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002232
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002221
7.8.1 Power Test U Current OP8(1),426.840169638615,A,400,500,Passed,0.181823
7.8.2 Power Test V Current OP8(1),424.221587431184,A,400,500,Passed,0.1749308
7.8.3 Power Test W Current OP8(1),428.011743774779,A,400,500,Passed,0.1751116
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.000256
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.000577
7.8.10 Power Test FTEABHV_UbatHV OP8(1),384,V,360,410,Passed,0.0002104
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002274
7.4.1 Power Test U Current OP4(2),426.079780785347,A,400,500,Passed,0.189104
7.4.2 Power Test V Current OP4(2),426.367525184066,A,400,500,Passed,0.1723944
7.4.3 Power Test W Current OP4(2),425.819076864183,A,400,500,Passed,0.1782853
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002101
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0002207
7.8.1 Power Test U Current OP8(2),426.55862639386,A,400,500,Passed,0.1801571
7.8.2 Power Test V Current OP8(2),424.456402973776,A,400,500,Passed,0.1725897
7.8.3 Power Test W Current OP8(2),427.693809108272,A,400,500,Passed,0.1745314
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0008831
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(3),426.462942478874,A,400,500,Passed,0.1782418
7.4.2 Power Test V Current OP4(3),425.894149321071,A,400,500,Passed,0.172244
7.4.3 Power Test W Current OP4(3),426.839750483333,A,400,500,Passed,0.1736515
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000226
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002525
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(3),425.401533535984,A,400,500,Passed,0.1809335
7.8.2 Power Test V Current OP8(3),427.009099612571,A,400,500,Passed,0.1777736
7.8.3 Power Test W Current OP8(3),428.742195938036,A,400,500,Passed,0.176168
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001568
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.0003542
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002083
7.4.1 Power Test U Current OP4(4),427.620726105051,A,400,500,Passed,0.177108
7.4.2 Power Test V Current OP4(4),426.22492160445,A,400,500,Passed,0.1758502
7.4.3 Power Test W Current OP4(4),425.734867819243,A,400,500,Passed,0.1754421
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),35,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),40,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.00059
7.4.9 Power Test FSEVBHV_Voltage OP4(4),388,V,360,410,Passed,0.0002108
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002405
7.4.11 Power Test SAEABHV_Voltage OP4(4),388,V,360,410,Passed,0.0007832
7.8.1 Power Test U Current OP8(4),427.622907533289,A,400,500,Passed,0.1782514
7.8.2 Power Test V Current OP8(4),425.914233569285,A,400,500,Passed,0.1757637
7.8.3 Power Test W Current OP8(4),424.2219040223,A,400,500,Passed,0.1766461
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),36,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002196
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(5),426.598890359259,A,400,500,Passed,0.1807616
7.4.2 Power Test V Current OP4(5),426.382205757153,A,400,500,Passed,0.1739205
7.4.3 Power Test W Current OP4(5),429.212401431136,A,400,500,Passed,0.174834
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),37,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0002073
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(5),427.913616587194,A,400,500,Passed,0.1765077
7.8.2 Power Test V Current OP8(5),428.236774457185,A,400,500,Passed,0.1754551
7.8.3 Power Test W Current OP8(5),424.896198195688,A,400,500,Passed,0.1769646
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),38,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),45,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(5),386,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(5),384,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(5),386,V,360,410,Passed,0.0002083
7.4.1 Power Test U Current OP4(6),429.505351802073,A,400,500,Passed,0.1839974
7.4.2 Power Test V Current OP4(6),428.608595569794,A,400,500,Passed,0.1747909
7.4.3 Power Test W Current OP4(6),425.630273396365,A,400,500,Passed,0.1744075
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),39,deg,20,99,Passed,0.0002606
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0002076
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),47,deg,20,99,Passed,0.0002359
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0005314
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(6),394,V,360,410,Passed,0.0122001
7.4.10 Power Test FTEABHV_UbatHV OP4(6),394,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(6),394,V,360,410,Passed,0.0002115
7.8.1 Power Test U Current OP8(6),429.048712415982,A,400,500,Passed,0.1746214
7.8.2 Power Test V Current OP8(6),429.044215348428,A,400,500,Passed,0.1761409
7.8.3 Power Test W Current OP8(6),424.597421982987,A,400,500,Passed,0.1774742
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),40,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),48,deg,20,99,Passed,0.0001956
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(6),396,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(6),395,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(6),396,V,360,410,Passed,0.0005307
7.4.1 Power Test U Current OP4(7),427.051665252665,A,400,500,Passed,0.1784039
7.4.2 Power Test V Current OP4(7),426.786124757472,A,400,500,Passed,0.1778644
7.4.3 Power Test W Current OP4(7),427.645886311064,A,400,500,Passed,0.1749933
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),41,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),78,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),50,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(7),392,V,360,410,Passed,0.0007217
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(7),392,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(7),428.614542494951,A,400,500,Passed,0.1764562
7.8.2 Power Test V Current OP8(7),426.610597535059,A,400,500,Passed,0.174357
7.8.3 Power Test W Current OP8(7),427.104575322972,A,400,500,Passed,0.1752108
