Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660122!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210405121930
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.78E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),418.809706102458,A,400,500,Passed,0.175549
7.4.2 Power Test V Current OP4(0),426.460365739544,A,400,500,Passed,0.1770854
7.4.3 Power Test W Current OP4(0),427.297307396056,A,400,500,Passed,0.1771536
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000149
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002655
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002768
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003333
7.8.1 Power Test U Current OP8(0),416.904882663018,A,400,500,Passed,0.1764466
7.8.2 Power Test V Current OP8(0),424.112076502799,A,400,500,Passed,0.171191
7.8.3 Power Test W Current OP8(0),426.379400229366,A,400,500,Passed,0.1754534
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000446
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0005113
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000214
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003429
7.4.1 Power Test U Current OP4(1),418.426130420935,A,400,500,Passed,0.2039707
7.4.2 Power Test V Current OP4(1),423.697908378463,A,400,500,Passed,0.1751458
7.4.3 Power Test W Current OP4(1),425.544386464451,A,400,500,Passed,0.1736988
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002973
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001522
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002249
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0005138
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(1),416.930593640425,A,400,500,Passed,0.2176468
7.8.2 Power Test V Current OP8(1),423.513505419863,A,400,500,Passed,0.1728128
7.8.3 Power Test W Current OP8(1),428.192963273764,A,400,500,Passed,0.1721769
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001561
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001511
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002525
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.000589
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(2),418.423052976489,A,400,500,Passed,0.1847679
7.4.2 Power Test V Current OP4(2),424.46087144938,A,400,500,Passed,0.1711105
