Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710017!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405125833
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.46E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.7E-05
7.4.1 Power Test U Current OP4(0),418.818312488452,A,400,500,Passed,0.1815405
7.4.2 Power Test V Current OP4(0),423.558930524481,A,400,500,Passed,0.1767821
7.4.3 Power Test W Current OP4(0),423.402200953961,A,400,500,Passed,0.1770374
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.000154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000154
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001554
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.00016
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002496
7.8.1 Power Test U Current OP8(0),417.522443507271,A,400,500,Passed,0.1764018
7.8.2 Power Test V Current OP8(0),424.558007983041,A,400,500,Passed,0.177531
7.8.3 Power Test W Current OP8(0),423.454302111068,A,400,500,Passed,0.1772521
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001458
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001713
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001578
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000333
7.4.1 Power Test U Current OP4(1),419.231450822002,A,400,500,Passed,0.1790331
7.4.2 Power Test V Current OP4(1),425.121294194716,A,400,500,Passed,0.1785776
7.4.3 Power Test W Current OP4(1),423.486492402133,A,400,500,Passed,0.1761652
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0004703
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004121
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002101
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002228
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002182
7.8.1 Power Test U Current OP8(1),418.417646865764,A,400,500,Passed,0.1793414
7.8.2 Power Test V Current OP8(1),424.831834502102,A,400,500,Passed,0.1771084
7.8.3 Power Test W Current OP8(1),423.595795390433,A,400,500,Passed,0.1771129
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0002963
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002327
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002172
7.4.1 Power Test U Current OP4(2),418.808821354139,A,400,500,Passed,0.1808114
7.4.2 Power Test V Current OP4(2),423.517981634001,A,400,500,Passed,0.1774237
7.4.3 Power Test W Current OP4(2),422.68290408345,A,400,500,Passed,0.1765286
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001561
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0003863
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002052
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0003803
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(2),419.112995747148,A,400,500,Passed,0.1805825
7.8.2 Power Test V Current OP8(2),420.518178136747,A,400,500,Passed,0.1743181
7.8.3 Power Test W Current OP8(2),424.819012839084,A,400,500,Passed,0.175477
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001592
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000369
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0005904
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002179
7.4.1 Power Test U Current OP4(3),417.681530581898,A,400,500,Passed,0.1746469
7.4.2 Power Test V Current OP4(3),421.601302479745,A,400,500,Passed,0.1755452
7.4.3 Power Test W Current OP4(3),423.819888954046,A,400,500,Passed,0.1771214
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002044
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001522
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0004195
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002479
7.8.1 Power Test U Current OP8(3),418.353255936373,A,400,500,Passed,0.1838943
7.8.2 Power Test V Current OP8(3),423.918427514611,A,400,500,Passed,0.177186
7.8.3 Power Test W Current OP8(3),422.000636176718,A,400,500,Passed,0.1779018
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001984
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.000203
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002772
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0005508
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0003305
7.4.1 Power Test U Current OP4(4),422.472631326433,A,400,500,Passed,0.199154
7.4.2 Power Test V Current OP4(4),418.921841297038,A,400,500,Passed,0.1780776
7.4.3 Power Test W Current OP4(4),423.088582452701,A,400,500,Passed,0.1896432
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.00022
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0002405
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0004781
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),47,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002253
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002387
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(4),417.495194153488,A,400,500,Passed,0.2168332
7.8.2 Power Test V Current OP8(4),422.111026682718,A,400,500,Passed,0.1757164
7.8.3 Power Test W Current OP8(4),425.851190855081,A,400,500,Passed,0.1776592
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.000203
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),48,deg,20,99,Passed,0.0004407
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(4),389,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002292
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(5),416.817139942094,A,400,500,Passed,0.1806518
7.4.2 Power Test V Current OP4(5),423.482191472352,A,400,500,Passed,0.1744043
7.4.3 Power Test W Current OP4(5),425.374381440029,A,400,500,Passed,0.1763658
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0001992
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002588
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.000321
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0002239
7.8.1 Power Test U Current OP8(5),418.757616385855,A,400,500,Passed,0.1734117
7.8.2 Power Test V Current OP8(5),421.814808347528,A,400,500,Passed,0.1738068
7.8.3 Power Test W Current OP8(5),425.088207302467,A,400,500,Passed,0.1743061
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001568
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001504
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),49,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002398
7.4.1 Power Test U Current OP4(6),416.84737383338,A,400,500,Passed,0.191617
7.4.2 Power Test V Current OP4(6),421.430757123952,A,400,500,Passed,0.1782037
7.4.3 Power Test W Current OP4(6),426.322965524237,A,400,500,Passed,0.1753439
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0001981
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0002104
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),50,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0002684
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0002295
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0002825
7.8.1 Power Test U Current OP8(6),418.389657235362,A,400,500,Passed,0.1819367
7.8.2 Power Test V Current OP8(6),421.130024193991,A,400,500,Passed,0.1747895
7.8.3 Power Test W Current OP8(6),425.112607998856,A,400,500,Passed,0.1749234
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.0001921
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),51,deg,20,99,Passed,0.0001935
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0004456
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0005801
