Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660081!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405161721
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001324
7.0.1 Enter Torque mode,True,,True,True,Passed,6.43E-05
7.4.1 Power Test U Current OP4(0),415.936024496384,A,400,500,Passed,0.2083835
7.4.2 Power Test V Current OP4(0),418.373508189389,A,400,500,Passed,0.174483
7.4.3 Power Test W Current OP4(0),420.100437842217,A,400,500,Passed,0.1738503
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002419
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(0),416.008183183627,A,400,500,Passed,0.1792708
7.8.2 Power Test V Current OP8(0),416.632939509358,A,400,500,Passed,0.1768887
7.8.3 Power Test W Current OP8(0),420.654770090082,A,400,500,Passed,0.1762754
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001536
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002041
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003934
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002465
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002924
7.4.1 Power Test U Current OP4(1),415.529551056297,A,400,500,Passed,0.1834798
7.4.2 Power Test V Current OP4(1),418.531181465815,A,400,500,Passed,0.1804286
7.4.3 Power Test W Current OP4(1),421.677997963629,A,400,500,Passed,0.1809381
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001939
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.000167
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(1),415.696236021826,A,400,500,Passed,0.1801447
7.8.2 Power Test V Current OP8(1),417.412196326298,A,400,500,Passed,0.1740159
7.8.3 Power Test W Current OP8(1),421.428999574063,A,400,500,Passed,0.1732292
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001939
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0003937
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002225
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0005272
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.000214
7.4.1 Power Test U Current OP4(2),415.841989384782,A,400,500,Passed,0.2084587
7.4.2 Power Test V Current OP4(2),418.584935529184,A,400,500,Passed,0.1766387
7.4.3 Power Test W Current OP4(2),421.121583912773,A,400,500,Passed,0.1840154
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002592
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002458
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0004347
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(2),415.954733205894,A,400,500,Passed,0.1802789
7.8.2 Power Test V Current OP8(2),418.621429711567,A,400,500,Passed,0.1752655
7.8.3 Power Test W Current OP8(2),420.435093318384,A,400,500,Passed,0.1738584
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002267
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001741
7.4.1 Power Test U Current OP4(3),414.602006215857,A,400,500,Passed,0.1801341
7.4.2 Power Test V Current OP4(3),420.017334464238,A,400,500,Passed,0.1766398
7.4.3 Power Test W Current OP4(3),422.420683643274,A,400,500,Passed,0.1758591
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002193
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001504
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002546
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.000559
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(3),415.475458602975,A,400,500,Passed,0.181169
7.8.2 Power Test V Current OP8(3),419.560345938478,A,400,500,Passed,0.1773679
7.8.3 Power Test W Current OP8(3),421.653315255486,A,400,500,Passed,0.1775398
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.000303
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002306
7.8.9 Power Test FSEVBHV_Voltage OP8(3),380,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002556
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0002924
7.4.1 Power Test U Current OP4(4),414.924178342211,A,400,500,Passed,0.2152407
7.4.2 Power Test V Current OP4(4),417.459588826732,A,400,500,Passed,0.1741666
7.4.3 Power Test W Current OP4(4),421.974887389318,A,400,500,Passed,0.1742048
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0004816
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002821
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002408
7.8.1 Power Test U Current OP8(4),416.592430989126,A,400,500,Passed,0.1793174
7.8.2 Power Test V Current OP8(4),416.924331666528,A,400,500,Passed,0.1740554
7.8.3 Power Test W Current OP8(4),421.157921070373,A,400,500,Passed,0.1741928
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0002369
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),72,deg,20,99,Passed,0.0005237
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0005583
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002468
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0005568
7.4.1 Power Test U Current OP4(5),415.817383157853,A,400,500,Passed,0.2374114
7.4.2 Power Test V Current OP4(5),419.34246400355,A,400,500,Passed,0.1760526
7.4.3 Power Test W Current OP4(5),422.253733766544,A,400,500,Passed,0.1769279
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0002309
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),71,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0002016
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0005106
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0005441
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0002182
7.8.1 Power Test U Current OP8(5),415.629984667964,A,400,500,Passed,0.1816224
7.8.2 Power Test V Current OP8(5),418.271874547023,A,400,500,Passed,0.1736631
7.8.3 Power Test W Current OP8(5),422.367579652279,A,400,500,Passed,0.1748658
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),70,deg,20,99,Passed,0.0003453
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),49,deg,20,99,Passed,0.0002366
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0002157
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(6),416.52728332959,A,400,500,Passed,0.210656
7.4.2 Power Test V Current OP4(6),418.085742900568,A,400,500,Passed,0.1749576
7.4.3 Power Test W Current OP4(6),421.072604627701,A,400,500,Passed,0.1754841
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),69,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),49,deg,20,99,Passed,0.0004167
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(6),378,V,360,410,Passed,0.0002804
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0002765
7.4.11 Power Test SAEABHV_Voltage OP4(6),378,V,360,410,Passed,0.0002217
7.8.1 Power Test U Current OP8(6),417.338352773448,A,400,500,Passed,0.1757426
7.8.2 Power Test V Current OP8(6),418.791521672369,A,400,500,Passed,0.1744417
7.8.3 Power Test W Current OP8(6),420.465732093154,A,400,500,Passed,0.1780621
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.000203
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),69,deg,20,99,Passed,0.0003803
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.000155
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),49,deg,20,99,Passed,0.0002073
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001981
7.8.9 Power Test FSEVBHV_Voltage OP8(6),380,V,360,410,Passed,0.0002168
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002616
7.8.11 Power Test SAEABHV_Voltage OP8(6),380,V,360,410,Passed,0.0006003
7.4.1 Power Test U Current OP4(7),417.155816765078,A,400,500,Passed,0.2051169
7.4.2 Power Test V Current OP4(7),418.761006252451,A,400,500,Passed,0.1777683
7.4.3 Power Test W Current OP4(7),421.302742946551,A,400,500,Passed,0.183514
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),68,deg,20,99,Passed,0.0004378
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),48,deg,20,99,Passed,0.0003902
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(7),377,V,360,410,Passed,0.0002793
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(7),377,V,360,410,Passed,0.0002069
7.8.1 Power Test U Current OP8(7),418.188251117859,A,400,500,Passed,0.1818904
7.8.2 Power Test V Current OP8(7),418.279203840843,A,400,500,Passed,0.1758926
7.8.3 Power Test W Current OP8(7),421.956200806338,A,400,500,Passed,0.1751931
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0002076
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),69,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),49,deg,20,99,Passed,0.0001928
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),48,deg,20,99,Passed,0.0004431
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(7),379,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(7),389,V,360,410,Passed,0.0002161
7.8.11 Power Test SAEABHV_Voltage OP8(7),379,V,360,410,Passed,0.0002768
7.4.1 Power Test U Current OP4(8),416.856497359019,A,400,500,Passed,0.2145963
7.4.2 Power Test V Current OP4(8),419.432340260182,A,400,500,Passed,0.1747602
7.4.3 Power Test W Current OP4(8),420.858557729633,A,400,500,Passed,0.1748856
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),41,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),70,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),51,deg,20,99,Passed,0.0003125
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),49,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0002733
7.4.9 Power Test FSEVBHV_Voltage OP4(8),378,V,360,410,Passed,0.0005021
7.4.10 Power Test FTEABHV_UbatHV OP4(8),387,V,360,410,Passed,0.0002412
7.4.11 Power Test SAEABHV_Voltage OP4(8),378,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(8),416.529303074253,A,400,500,Passed,0.2616485
7.8.2 Power Test V Current OP8(8),420.301443469487,A,400,500,Passed,0.1760466
7.8.3 Power Test W Current OP8(8),421.87959335103,A,400,500,Passed,0.1768283
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),42,deg,20,99,Passed,0.0004594
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),71,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),52,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),50,deg,20,99,Passed,0.0002232
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(8),378,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(8),387,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(8),378,V,360,410,Passed,0.0006864
7.4.1 Power Test U Current OP4(9),414.577462278435,A,400,500,Passed,0.2129872
7.4.2 Power Test V Current OP4(9),419.7179969934,A,400,500,Passed,0.1838978
7.4.3 Power Test W Current OP4(9),422.166303702678,A,400,500,Passed,0.1830981
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),43,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),72,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),53,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),50,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(9),377,V,360,410,Passed,0.0002941
7.4.10 Power Test FTEABHV_UbatHV OP4(9),387,V,360,410,Passed,0.000233
7.4.11 Power Test SAEABHV_Voltage OP4(9),377,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(9),416.152854917197,A,400,500,Passed,0.1794131
7.8.2 Power Test V Current OP8(9),419.844573850446,A,400,500,Passed,0.1769209
7.8.3 Power Test W Current OP8(9),421.314848623728,A,400,500,Passed,0.1778937
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),43,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),72,deg,20,99,Passed,0.0004251
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),55,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),51,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.0004117
7.8.9 Power Test FSEVBHV_Voltage OP8(9),377,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(9),387,V,360,410,Passed,0.0003012
7.8.11 Power Test SAEABHV_Voltage OP8(9),377,V,360,410,Passed,0.0002302
7.4.1 Power Test U Current OP4(10),418.114215466694,A,400,500,Passed,0.1804833
7.4.2 Power Test V Current OP4(10),417.7442824457,A,400,500,Passed,0.1828159
7.4.3 Power Test W Current OP4(10),421.03972781362,A,400,500,Passed,0.1828777
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(10),44,deg,20,99,Passed,0.0001992
