Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710165!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210405133658
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001031
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0002376
7.4.1 Power Test U Current OP4(0),419.542138045611,A,400,500,Passed,0.179198
7.4.2 Power Test V Current OP4(0),421.023929766017,A,400,500,Passed,0.1753965
7.4.3 Power Test W Current OP4(0),423.273058422138,A,400,500,Passed,0.1761529
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0003637
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004661
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002129
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001645
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(0),418.097181805696,A,400,500,Passed,0.1783276
7.8.2 Power Test V Current OP8(0),420.169605126178,A,400,500,Passed,0.1749587
7.8.3 Power Test W Current OP8(0),423.422439142446,A,400,500,Passed,0.1753926
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004378
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002059
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002327
7.4.1 Power Test U Current OP4(1),418.110561995913,A,400,500,Passed,0.1806683
7.4.2 Power Test V Current OP4(1),419.875100355772,A,400,500,Passed,0.1735505
7.4.3 Power Test W Current OP4(1),423.50952135259,A,400,500,Passed,0.1734845
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004188
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000244
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001744
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0005367
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001751
7.8.1 Power Test U Current OP8(1),419.369806323542,A,400,500,Passed,0.1770042
7.8.2 Power Test V Current OP8(1),418.72861303876,A,400,500,Passed,0.1746176
7.8.3 Power Test W Current OP8(1),421.55444036381,A,400,500,Passed,0.1737016
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001582
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000178
