Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750061!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405231959
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.77E-05
End,,,,,Done,1.66E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),417.297933408324,A,400,500,Passed,0.1769297
7.4.2 Power Test V Current OP4(0),420.396641012456,A,400,500,Passed,0.178019
7.4.3 Power Test W Current OP4(0),425.500229366313,A,400,500,Passed,0.1763492
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001469
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004749
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002546
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(0),418.113120501644,A,400,500,Passed,0.1792838
7.8.2 Power Test V Current OP8(0),420.375653594978,A,400,500,Passed,0.1782397
7.8.3 Power Test W Current OP8(0),422.649153522244,A,400,500,Passed,0.1889108
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004982
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002094
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002041
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0003051
7.4.1 Power Test U Current OP4(1),415.735499671032,A,400,500,Passed,0.1822107
7.4.2 Power Test V Current OP4(1),420.922406904058,A,400,500,Passed,0.3456561
7.4.3 Power Test W Current OP4(1),425.436398634615,A,400,500,Passed,0.3263155
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000244
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002758
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0003828
