Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680188!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405181219
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002059
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001257
7.4.1 Power Test U Current OP4(0),421.534491444789,A,400,500,Passed,0.178328
7.4.2 Power Test V Current OP4(0),421.178414134005,A,400,500,Passed,0.1701134
7.4.3 Power Test W Current OP4(0),423.809444956683,A,400,500,Passed,0.169899
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003732
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002133
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.000298
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002175
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(0),420.998116333778,A,400,500,Passed,0.1766642
7.8.2 Power Test V Current OP8(0),420.789457212898,A,400,500,Passed,0.1699467
7.8.3 Power Test W Current OP8(0),423.170109480626,A,400,500,Passed,0.1693256
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001787
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0005064
7.4.1 Power Test U Current OP4(1),421.388507123073,A,400,500,Passed,0.2075067
7.4.2 Power Test V Current OP4(1),419.533531368286,A,400,500,Passed,0.2048394
7.4.3 Power Test W Current OP4(1),423.874787012557,A,400,500,Passed,0.2097284
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0003305
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.000215
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002804
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002828
7.8.1 Power Test U Current OP8(1),421.106546624154,A,400,500,Passed,0.2054347
7.8.2 Power Test V Current OP8(1),420.090049996647,A,400,500,Passed,0.2090526
7.8.3 Power Test W Current OP8(1),424.537290473206,A,400,500,Passed,0.2086956
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000209
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0118198
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002595
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(1),396,V,360,410,Passed,0.0001935
