Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660123!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405135813
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.17E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001352
7.4.1 Power Test U Current OP4(0),421.239613011186,A,400,500,Passed,0.1785222
7.4.2 Power Test V Current OP4(0),422.146405721802,A,400,500,Passed,0.1703962
7.4.3 Power Test W Current OP4(0),423.776030221718,A,400,500,Passed,0.1711427
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002267
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002302
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(0),420.830374040183,A,400,500,Passed,0.1782853
7.8.2 Power Test V Current OP8(0),421.865428460269,A,400,500,Passed,0.1697687
7.8.3 Power Test W Current OP8(0),423.77438128151,A,400,500,Passed,0.1695537
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001458
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004975
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0005558
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.00019
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(1),420.658635459202,A,400,500,Passed,0.1778266
7.4.2 Power Test V Current OP4(1),421.81539116965,A,400,500,Passed,0.1688701
7.4.3 Power Test W Current OP4(1),423.601820230656,A,400,500,Passed,0.170333
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001511
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0005039
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(1),421.796906267864,A,400,500,Passed,0.1804123
7.8.2 Power Test V Current OP8(1),423.219219514495,A,400,500,Passed,0.1757853
7.8.3 Power Test W Current OP8(1),422.954434641945,A,400,500,Passed,0.1727009
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002959
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001946
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0005883
7.4.1 Power Test U Current OP4(2),421.421041911786,A,400,500,Passed,0.1873063
7.4.2 Power Test V Current OP4(2),422.809707941981,A,400,500,Passed,0.1744287
7.4.3 Power Test W Current OP4(2),423.72393062154,A,400,500,Passed,0.175173
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0006155
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0002546
7.8.1 Power Test U Current OP8(2),421.621837644585,A,400,500,Passed,0.1771426
7.8.2 Power Test V Current OP8(2),423.570304281416,A,400,500,Passed,0.1767136
7.8.3 Power Test W Current OP8(2),422.54267894417,A,400,500,Passed,0.175149
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002048
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0022366
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001525
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.0001977
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(3),421.115971303294,A,400,500,Passed,0.1810504
7.4.2 Power Test V Current OP4(3),421.823903016716,A,400,500,Passed,0.1749177
7.4.3 Power Test W Current OP4(3),424.441944096847,A,400,500,Passed,0.1757242
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0002193
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(3),420.955566767685,A,400,500,Passed,0.1779014
7.8.2 Power Test V Current OP8(3),422.005968828405,A,400,500,Passed,0.1737387
7.8.3 Power Test W Current OP8(3),423.273225380819,A,400,500,Passed,0.1746409
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002267
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0001723
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0002606
7.4.1 Power Test U Current OP4(4),423.491554077212,A,400,500,Passed,0.1785819
7.4.2 Power Test V Current OP4(4),422.352101129192,A,400,500,Passed,0.1729919
7.4.3 Power Test W Current OP4(4),422.549457819667,A,400,500,Passed,0.1737136
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002221
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.000465
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002811
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(4),422.277472737496,A,400,500,Passed,0.1826207
7.8.2 Power Test V Current OP8(4),420.439988857082,A,400,500,Passed,0.1790148
7.8.3 Power Test W Current OP8(4),425.291030222899,A,400,500,Passed,0.1775148
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0005918
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0002383
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(4),389,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0001748
7.8.11 Power Test SAEABHV_Voltage OP8(4),389,V,360,410,Passed,0.0002359
7.4.1 Power Test U Current OP4(5),420.697404247369,A,400,500,Passed,0.181406
7.4.2 Power Test V Current OP4(5),424.960950157953,A,400,500,Passed,0.1741638
7.4.3 Power Test W Current OP4(5),422.850132941855,A,400,500,Passed,0.1758093
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0004124
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0004216
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(5),396,V,360,410,Passed,0.0002235
7.4.10 Power Test FTEABHV_UbatHV OP4(5),394,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(5),396,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(5),422.327246484237,A,400,500,Passed,0.1726278
7.8.2 Power Test V Current OP8(5),424.517417799225,A,400,500,Passed,0.1736515
7.8.3 Power Test W Current OP8(5),422.585351375954,A,400,500,Passed,0.174721
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0002232
