Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730001!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405191153
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.89E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001306
7.4.1 Power Test U Current OP4(0),420.814338708396,A,400,500,Passed,0.1789512
7.4.2 Power Test V Current OP4(0),418.432908433102,A,400,500,Passed,0.170315
7.4.3 Power Test W Current OP4(0),423.066215906118,A,400,500,Passed,0.1696907
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0004389
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002055
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002094
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002302
7.8.1 Power Test U Current OP8(0),421.407120878946,A,400,500,Passed,0.1779138
7.8.2 Power Test V Current OP8(0),419.026480494258,A,400,500,Passed,0.170982
7.8.3 Power Test W Current OP8(0),422.115375605242,A,400,500,Passed,0.1696843
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001515
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002278
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0004569
7.4.1 Power Test U Current OP4(1),421.555209130116,A,400,500,Passed,0.1782736
7.4.2 Power Test V Current OP4(1),419.21755645426,A,400,500,Passed,0.1691593
7.4.3 Power Test W Current OP4(1),423.059523135187,A,400,500,Passed,0.1702899
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.00016
