Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740010!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405090719
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.95E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.79E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001243
7.4.1 Power Test U Current OP4(0),420.719487320207,A,400,500,Passed,0.1786338
7.4.2 Power Test V Current OP4(0),420.939838975893,A,400,500,Passed,0.1703217
7.4.3 Power Test W Current OP4(0),422.628734092171,A,400,500,Passed,0.1693941
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0003415
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003785
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.00047
7.8.1 Power Test U Current OP8(0),420.399806019816,A,400,500,Passed,0.1775879
7.8.2 Power Test V Current OP8(0),419.188833860395,A,400,500,Passed,0.1700244
7.8.3 Power Test W Current OP8(0),422.352650809171,A,400,500,Passed,0.170696
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002839
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001561
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0005042
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.000173
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002207
7.4.1 Power Test U Current OP4(1),419.738307401075,A,400,500,Passed,0.1765208
7.4.2 Power Test V Current OP4(1),419.077790745324,A,400,500,Passed,0.1718976
7.4.3 Power Test W Current OP4(1),422.113794337937,A,400,500,Passed,0.1705452
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001568
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0003111
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002126
7.8.1 Power Test U Current OP8(1),420.335506437643,A,400,500,Passed,0.2074128
7.8.2 Power Test V Current OP8(1),421.136734387033,A,400,500,Passed,0.1698718
7.8.3 Power Test W Current OP8(1),422.236578428447,A,400,500,Passed,0.1710314
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0005417
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000226
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002624
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0004078
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0006059
7.4.1 Power Test U Current OP4(2),420.34665070104,A,400,500,Passed,0.2031805
7.4.2 Power Test V Current OP4(2),419.250535146622,A,400,500,Passed,0.2033129
7.4.3 Power Test W Current OP4(2),423.215601770734,A,400,500,Passed,0.1899062
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002193
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002408
7.8.1 Power Test U Current OP8(2),422.008564983997,A,400,500,Passed,0.2022059
7.8.2 Power Test V Current OP8(2),418.509627587192,A,400,500,Passed,0.2020643
7.8.3 Power Test W Current OP8(2),423.740507276,A,400,500,Passed,0.1754113
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0004361
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002426
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001928
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0002207
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0001734
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0002454
7.4.1 Power Test U Current OP4(3),422.221928239821,A,400,500,Passed,0.2011579
7.4.2 Power Test V Current OP4(3),419.414869092624,A,400,500,Passed,0.2021476
7.4.3 Power Test W Current OP4(3),423.220243748304,A,400,500,Passed,0.1944069
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0005445
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.000256
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0006412
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0001705
7.8.1 Power Test U Current OP8(3),421.916629335667,A,400,500,Passed,0.2040505
7.8.2 Power Test V Current OP8(3),419.257455944621,A,400,500,Passed,0.2023101
7.8.3 Power Test W Current OP8(3),421.880925665421,A,400,500,Passed,0.1893095
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001931
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.000232
7.4.1 Power Test U Current OP4(4),421.47483625373,A,400,500,Passed,0.2075237
7.4.2 Power Test V Current OP4(4),418.931841119764,A,400,500,Passed,0.2029704
7.4.3 Power Test W Current OP4(4),422.825950545385,A,400,500,Passed,0.1949429
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002405
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.0002768
7.8.1 Power Test U Current OP8(4),421.802490472732,A,400,500,Passed,0.2021854
7.8.2 Power Test V Current OP8(4),418.921837242175,A,400,500,Passed,0.2031865
7.8.3 Power Test W Current OP8(4),421.902235069543,A,400,500,Passed,0.1968348
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.00025
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002232
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002281
7.4.1 Power Test U Current OP4(5),420.800762646155,A,400,500,Passed,0.2094336
7.4.2 Power Test V Current OP4(5),419.460399607042,A,400,500,Passed,0.2037084
7.4.3 Power Test W Current OP4(5),423.340014375476,A,400,500,Passed,0.1893865
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0002959
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002023
7.4.9 Power Test FSEVBHV_Voltage OP4(5),397,V,360,410,Passed,0.0002193
7.4.10 Power Test FTEABHV_UbatHV OP4(5),395,V,360,410,Passed,0.0002263
7.4.11 Power Test SAEABHV_Voltage OP4(5),397,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(5),420.759462819314,A,400,500,Passed,0.2071479
7.8.2 Power Test V Current OP8(5),419.000362864123,A,400,500,Passed,0.2064393
7.8.3 Power Test W Current OP8(5),422.969317917792,A,400,500,Passed,0.2200662
