Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720192!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405153635
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.71E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001264
7.4.1 Power Test U Current OP4(0),422.137858333067,A,400,500,Passed,0.1794544
7.4.2 Power Test V Current OP4(0),421.334793195587,A,400,500,Passed,0.1704206
7.4.3 Power Test W Current OP4(0),425.839889765113,A,400,500,Passed,0.1700424
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.000422
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001663
7.8.1 Power Test U Current OP8(0),421.812660423458,A,400,500,Passed,0.1785314
7.8.2 Power Test V Current OP8(0),420.338565508349,A,400,500,Passed,0.1714474
7.8.3 Power Test W Current OP8(0),423.694478217065,A,400,500,Passed,0.1696123
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001571
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002496
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(1),422.182420292405,A,400,500,Passed,0.177274
7.4.2 Power Test V Current OP4(1),419.771528605951,A,400,500,Passed,0.1698701
7.4.3 Power Test W Current OP4(1),423.972436890098,A,400,500,Passed,0.1692497
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000143
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001815
