Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690133!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210405163649
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.46E-05
End,,,,,Done,2.58E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001088
7.0.1 Enter Torque mode,True,,True,True,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),418.326504004408,A,400,500,Passed,0.1805762
7.4.2 Power Test V Current OP4(0),424.925732584146,A,400,500,Passed,0.1905312
7.4.3 Power Test W Current OP4(0),424.563527958018,A,400,500,Passed,0.1810832
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.00025
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004739
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002295
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002122
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002097
7.8.1 Power Test U Current OP8(0),419.997753787046,A,400,500,Passed,0.1733414
7.8.2 Power Test V Current OP8(0),422.518255835915,A,400,500,Passed,0.1773937
7.8.3 Power Test W Current OP8(0),425.043898835016,A,400,500,Passed,0.1771726
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002376
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001709
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001709
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(1),418.335159453361,A,400,500,Passed,0.1848632
7.4.2 Power Test V Current OP4(1),421.026358638579,A,400,500,Passed,0.1764021
7.4.3 Power Test W Current OP4(1),424.544653073165,A,400,500,Passed,0.32855
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001977
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002779
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002415
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0005982
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(1),418.506569151609,A,400,500,Passed,0.1812093
7.8.2 Power Test V Current OP8(1),422.189666978444,A,400,500,Passed,0.3233378
7.8.3 Power Test W Current OP8(1),425.226529319955,A,400,500,Passed,0.3228092
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0004753
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001511
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001564
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002429
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002044
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0004788
7.4.1 Power Test U Current OP4(2),418.49256217811,A,400,500,Passed,0.1803717
7.4.2 Power Test V Current OP4(2),419.477699187407,A,400,500,Passed,0.3241256
7.4.3 Power Test W Current OP4(2),424.294119565084,A,400,500,Passed,0.3223784
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002112
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001631
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000292
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(2),418.339022801377,A,400,500,Passed,0.1827531
7.8.2 Power Test V Current OP8(2),419.893552779215,A,400,500,Passed,0.3240871
7.8.3 Power Test W Current OP8(2),425.12715841306,A,400,500,Passed,0.3230412
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002186
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001797
