Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690051!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405214153
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.47E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001677
7.0.1 Enter Torque mode,True,,True,True,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),420.796014230119,A,400,500,Passed,0.2202862
7.4.2 Power Test V Current OP4(0),420.82261349963,A,400,500,Passed,0.2065985
7.4.3 Power Test W Current OP4(0),422.89169215749,A,400,500,Passed,0.2064576
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002729
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002383
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0007348
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(0),420.605804243032,A,400,500,Passed,0.2208523
7.8.2 Power Test V Current OP8(0),420.711715675733,A,400,500,Passed,0.2085
7.8.3 Power Test W Current OP8(0),423.067756974029,A,400,500,Passed,0.2081204
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002694
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001501
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0003771
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0005791
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0003588
7.4.1 Power Test U Current OP4(1),420.574898991145,A,400,500,Passed,0.2212675
7.4.2 Power Test V Current OP4(1),419.956159513538,A,400,500,Passed,0.2116126
7.4.3 Power Test W Current OP4(1),422.287511400113,A,400,500,Passed,0.2074742
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002768
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002963
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(1),420.938256320083,A,400,500,Passed,0.213179
7.8.2 Power Test V Current OP8(1),420.338867640923,A,400,500,Passed,0.2121945
7.8.3 Power Test W Current OP8(1),422.864743906065,A,400,500,Passed,0.2090392
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002415
