Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660027!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405211332
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.3E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.29E-05
7.4.1 Power Test U Current OP4(0),418.292900084911,A,400,500,Passed,0.1802775
7.4.2 Power Test V Current OP4(0),424.123133173785,A,400,500,Passed,0.1746871
7.4.3 Power Test W Current OP4(0),427.611957019156,A,400,500,Passed,0.1759032
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003227
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002652
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002871
7.8.1 Power Test U Current OP8(0),419.658881001077,A,400,500,Passed,0.1785681
7.8.2 Power Test V Current OP8(0),427.025829738942,A,400,500,Passed,0.1746635
7.8.3 Power Test W Current OP8(0),424.496345548943,A,400,500,Passed,0.1754724
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002108
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004202
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002217
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0003559
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000184
7.4.1 Power Test U Current OP4(1),419.987947507985,A,400,500,Passed,0.1836072
7.4.2 Power Test V Current OP4(1),423.281276432807,A,400,500,Passed,0.1768202
7.4.3 Power Test W Current OP4(1),424.850579940383,A,400,500,Passed,0.2063951
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004894
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0004463
7.8.1 Power Test U Current OP8(1),416.123017794732,A,400,500,Passed,0.1919553
7.8.2 Power Test V Current OP8(1),425.364594373421,A,400,500,Passed,0.1745685
7.8.3 Power Test W Current OP8(1),427.182959225942,A,400,500,Passed,0.175388
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0003284
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002504
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.000321
