Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690071!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405161631
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001388
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001239
7.4.1 Power Test U Current OP4(0),417.745682310947,A,400,500,Passed,0.1772899
7.4.2 Power Test V Current OP4(0),416.975099055173,A,400,500,Passed,0.1722486
7.4.3 Power Test W Current OP4(0),422.220255316903,A,400,500,Passed,0.1789576
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004982
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0005378
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001607
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(0),418.30480664862,A,400,500,Passed,0.1780437
7.8.2 Power Test V Current OP8(0),416.127674045983,A,400,500,Passed,0.1713439
7.8.3 Power Test W Current OP8(0),422.082041589567,A,400,500,Passed,0.1718976
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000303
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002715
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003241
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001596
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0017994
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002539
7.4.1 Power Test U Current OP4(1),417.779816536097,A,400,500,Passed,0.1735141
7.4.2 Power Test V Current OP4(1),416.202912395592,A,400,500,Passed,0.1698514
7.4.3 Power Test W Current OP4(1),420.951919187905,A,400,500,Passed,0.1707532
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001554
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(1),417.915922685618,A,400,500,Passed,0.2081691
7.8.2 Power Test V Current OP8(1),416.130496842258,A,400,500,Passed,0.2159886
7.8.3 Power Test W Current OP8(1),419.479910399019,A,400,500,Passed,0.2069951
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002751
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002066
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0002338
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(2),418.531848380826,A,400,500,Passed,0.203648
