Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680182!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405172231
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.3E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001264
7.4.1 Power Test U Current OP4(0),422.427941767005,A,400,500,Passed,0.1768121
7.4.2 Power Test V Current OP4(0),421.490934808585,A,400,500,Passed,0.1704347
7.4.3 Power Test W Current OP4(0),424.517436792345,A,400,500,Passed,0.1710014
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002733
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002366
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(0),422.086430606733,A,400,500,Passed,0.2115875
7.8.2 Power Test V Current OP8(0),421.932735706155,A,400,500,Passed,0.169975
7.8.3 Power Test W Current OP8(0),423.744843722153,A,400,500,Passed,0.1691964
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002225
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001921
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001688
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0004767
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001787
7.4.1 Power Test U Current OP4(1),421.418781142461,A,400,500,Passed,0.1776264
7.4.2 Power Test V Current OP4(1),421.005338345044,A,400,500,Passed,0.1699633
7.4.3 Power Test W Current OP4(1),423.689810753441,A,400,500,Passed,0.1692726
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.010651
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002242
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0005318
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(1),421.657888319873,A,400,500,Passed,0.19732
7.8.2 Power Test V Current OP8(1),421.137434300393,A,400,500,Passed,0.1703584
7.8.3 Power Test W Current OP8(1),423.818923192544,A,400,500,Passed,0.1725427
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001727
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001667
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0002369
7.4.1 Power Test U Current OP4(2),421.197004263973,A,400,500,Passed,0.2072087
7.4.2 Power Test V Current OP4(2),419.26143431205,A,400,500,Passed,0.2053076
7.4.3 Power Test W Current OP4(2),425.037717500824,A,400,500,Passed,0.2033221
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002666
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0003859
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0006035
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0006737
7.8.1 Power Test U Current OP8(2),420.69812499953,A,400,500,Passed,0.170142
7.8.2 Power Test V Current OP8(2),421.265422196809,A,400,500,Passed,0.1702387
7.8.3 Power Test W Current OP8(2),423.75430676778,A,400,500,Passed,0.1704968
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0002613
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0005258
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(2),398,V,360,410,Passed,0.0002511
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(2),398,V,360,410,Passed,0.0002034
7.4.1 Power Test U Current OP4(3),420.920554411803,A,400,500,Passed,0.179001
7.4.2 Power Test V Current OP4(3),421.214952197939,A,400,500,Passed,0.1728453
7.4.3 Power Test W Current OP4(3),423.834533009267,A,400,500,Passed,0.1713023
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001967
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(3),398,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(3),396,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(3),398,V,360,410,Passed,0.0005724
7.8.1 Power Test U Current OP8(3),421.419869330418,A,400,500,Passed,0.178067
7.8.2 Power Test V Current OP8(3),420.958243363641,A,400,500,Passed,0.1711543
7.8.3 Power Test W Current OP8(3),422.922387059887,A,400,500,Passed,0.1703863
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001967
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0003107
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001769
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0006741
7.4.1 Power Test U Current OP4(4),421.972144667012,A,400,500,Passed,0.1701088
7.4.2 Power Test V Current OP4(4),420.39105555461,A,400,500,Passed,0.1707444
7.4.3 Power Test W Current OP4(4),423.328510813549,A,400,500,Passed,0.171042
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0004802
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(4),399,V,360,410,Passed,0.0003538
7.4.10 Power Test FTEABHV_UbatHV OP4(4),395,V,360,410,Passed,0.0002119
7.4.11 Power Test SAEABHV_Voltage OP4(4),399,V,360,410,Passed,0.0003828
7.8.1 Power Test U Current OP8(4),421.015487374781,A,400,500,Passed,0.1788629
7.8.2 Power Test V Current OP8(4),420.533242953793,A,400,500,Passed,0.1708485
7.8.3 Power Test W Current OP8(4),424.382771015614,A,400,500,Passed,0.1704711
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0002387
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0004788
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002239
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.000286
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002221
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0002189
7.4.1 Power Test U Current OP4(5),421.090719461425,A,400,500,Passed,0.1782309
7.4.2 Power Test V Current OP4(5),419.932691213077,A,400,500,Passed,0.1701233
7.4.3 Power Test W Current OP4(5),424.105515224367,A,400,500,Passed,0.1704601
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.000148
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(5),395,V,360,410,Passed,0.0003919
7.4.10 Power Test FTEABHV_UbatHV OP4(5),393,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(5),395,V,360,410,Passed,0.000291
7.8.1 Power Test U Current OP8(5),421.919369305064,A,400,500,Passed,0.1778749
7.8.2 Power Test V Current OP8(5),421.444990851402,A,400,500,Passed,0.1707069
7.8.3 Power Test W Current OP8(5),423.704334547609,A,400,500,Passed,0.1713344
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),79,deg,20,99,Passed,0.0002722
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0004544
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),54,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(5),395,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(5),394,V,360,410,Passed,0.0002083
7.8.11 Power Test SAEABHV_Voltage OP8(5),395,V,360,410,Passed,0.0006935
7.4.1 Power Test U Current OP4(6),421.806522615548,A,400,500,Passed,0.1773573
7.4.2 Power Test V Current OP4(6),420.978933092476,A,400,500,Passed,0.1707172
