Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710016!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405125801
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.36E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.84E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001321
7.4.1 Power Test U Current OP4(0),417.322164137433,A,400,500,Passed,0.179097
7.4.2 Power Test V Current OP4(0),416.663147665464,A,400,500,Passed,0.1699022
7.4.3 Power Test W Current OP4(0),418.476347957294,A,400,500,Passed,0.169399
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000429
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002546
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(0),416.714684790897,A,400,500,Passed,0.1776737
7.8.2 Power Test V Current OP8(0),415.484946439953,A,400,500,Passed,0.1704262
7.8.3 Power Test W Current OP8(0),417.389872676966,A,400,500,Passed,0.1705735
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004114
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001737
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002292
7.4.1 Power Test U Current OP4(1),416.079213346715,A,400,500,Passed,0.1804865
7.4.2 Power Test V Current OP4(1),417.238134890695,A,400,500,Passed,0.1749375
7.4.3 Power Test W Current OP4(1),414.992042614384,A,400,500,Passed,0.1753425
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0003898
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.00059
7.8.1 Power Test U Current OP8(1),415.726908864258,A,400,500,Passed,0.2131002
7.8.2 Power Test V Current OP8(1),418.280275568849,A,400,500,Passed,0.1763764
7.8.3 Power Test W Current OP8(1),416.183789683016,A,400,500,Passed,0.17291
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001571
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0004506
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002825
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002048
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002496
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(2),415.330461947318,A,400,500,Passed,0.1759308
7.4.2 Power Test V Current OP4(2),417.778712811657,A,400,500,Passed,0.1730106
7.4.3 Power Test W Current OP4(2),414.776445148257,A,400,500,Passed,0.1731313
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0004876
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0001727
7.8.1 Power Test U Current OP8(2),415.622017286195,A,400,500,Passed,0.2088386
7.8.2 Power Test V Current OP8(2),417.434486346542,A,400,500,Passed,0.1907466
7.8.3 Power Test W Current OP8(2),415.749960996002,A,400,500,Passed,0.1745487
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0005346
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0002041
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0002309
7.4.1 Power Test U Current OP4(3),415.557195288013,A,400,500,Passed,0.1824787
7.4.2 Power Test V Current OP4(3),417.823617190152,A,400,500,Passed,0.1881873
7.4.3 Power Test W Current OP4(3),416.377884229601,A,400,500,Passed,0.1752719
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001713
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(3),417.129050792434,A,400,500,Passed,0.1854314
7.8.2 Power Test V Current OP8(3),415.247954979265,A,400,500,Passed,0.1769918
7.8.3 Power Test W Current OP8(3),414.211940280177,A,400,500,Passed,0.176262
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001931
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.000309
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002055
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002256
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004474
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.000173
7.8.11 Power Test SAEABHV_Voltage OP8(3),387,V,360,410,Passed,0.0002613
7.4.1 Power Test U Current OP4(4),415.980028876399,A,400,500,Passed,0.1853699
7.4.2 Power Test V Current OP4(4),418.77452920656,A,400,500,Passed,0.1770169
7.4.3 Power Test W Current OP4(4),417.512731358477,A,400,500,Passed,0.1764671
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0010162
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0003866
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(4),395,V,360,410,Passed,0.0006084
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.000214
7.8.1 Power Test U Current OP8(4),416.825140536404,A,400,500,Passed,0.1764466
7.8.2 Power Test V Current OP8(4),416.692937486949,A,400,500,Passed,0.1753001
7.8.3 Power Test W Current OP8(4),415.1998689689,A,400,500,Passed,0.1780335
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001794
