Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660175!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405105151
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.58E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.75E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.21E-05
7.4.1 Power Test U Current OP4(0),419.627112430821,A,400,500,Passed,0.1815391
7.4.2 Power Test V Current OP4(0),423.635657734571,A,400,500,Passed,0.1768001
7.4.3 Power Test W Current OP4(0),426.338439939144,A,400,500,Passed,0.1791708
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002143
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002694
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00016
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004273
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0005318
7.8.1 Power Test U Current OP8(0),418.147232515666,A,400,500,Passed,0.1939034
7.8.2 Power Test V Current OP8(0),424.031954818311,A,400,500,Passed,0.1751274
7.8.3 Power Test W Current OP8(0),426.779299014688,A,400,500,Passed,0.1781648
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0004806
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002119
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000268
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002835
7.4.1 Power Test U Current OP4(1),420.19635852914,A,400,500,Passed,0.1861164
7.4.2 Power Test V Current OP4(1),423.119460160826,A,400,500,Passed,0.175602
7.4.3 Power Test W Current OP4(1),426.62428686444,A,400,500,Passed,0.1857852
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000215
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.0005357
7.8.1 Power Test U Current OP8(1),417.218823556549,A,400,500,Passed,0.1840204
7.8.2 Power Test V Current OP8(1),420.759615265461,A,400,500,Passed,0.1852375
7.8.3 Power Test W Current OP8(1),425.846098681533,A,400,500,Passed,0.1861319
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0004544
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000191
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002316
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002489
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(2),419.230711601162,A,400,500,Passed,0.2479692
7.4.2 Power Test V Current OP4(2),422.299973677591,A,400,500,Passed,0.183848
7.4.3 Power Test W Current OP4(2),423.515231864018,A,400,500,Passed,0.1788071
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002514
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0003037
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002083
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002352
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0005678
7.8.1 Power Test U Current OP8(2),420.628490584672,A,400,500,Passed,0.1806578
7.8.2 Power Test V Current OP8(2),422.578288752132,A,400,500,Passed,0.1824692
7.8.3 Power Test W Current OP8(2),424.308639669434,A,400,500,Passed,0.175185
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002052
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002034
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002447
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0011532
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0003436
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0006052
7.4.1 Power Test U Current OP4(3),421.324442721476,A,400,500,Passed,0.2291618
7.4.2 Power Test V Current OP4(3),422.144483767232,A,400,500,Passed,0.1918939
7.4.3 Power Test W Current OP4(3),422.480239648483,A,400,500,Passed,0.1791359
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002655
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002345
7.8.1 Power Test U Current OP8(3),417.309329171046,A,400,500,Passed,0.1848848
7.8.2 Power Test V Current OP8(3),421.933012126148,A,400,500,Passed,0.1850708
7.8.3 Power Test W Current OP8(3),424.770297556686,A,400,500,Passed,0.1805649
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.000238
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0002154
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0006253
7.4.1 Power Test U Current OP4(4),421.006594788786,A,400,500,Passed,0.1831411
7.4.2 Power Test V Current OP4(4),421.564362976659,A,400,500,Passed,0.1832227
7.4.3 Power Test W Current OP4(4),422.092020385704,A,400,500,Passed,0.1804332
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0002249
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001999
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002514
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002355
7.8.1 Power Test U Current OP8(4),419.605652485085,A,400,500,Passed,0.2248497
7.8.2 Power Test V Current OP8(4),422.35745128408,A,400,500,Passed,0.1828064
7.8.3 Power Test W Current OP8(4),423.705782247939,A,400,500,Passed,0.1835963
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002182
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002242
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0002235
7.4.1 Power Test U Current OP4(5),419.088023863302,A,400,500,Passed,0.1825889
7.4.2 Power Test V Current OP4(5),423.540095441749,A,400,500,Passed,0.1811253
7.4.3 Power Test W Current OP4(5),423.881710453899,A,400,500,Passed,0.1818361
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002394
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(5),420.073981645613,A,400,500,Passed,0.1769413
