Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750073!V29102835
Total Test Time,1118
DUTResult,Passed
Date Time,20210405234026
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.06E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001306
If,,,,,Done,2.75E-05
End,,,,,Done,2.12E-05
If,,,,,Done,4.66E-05
End,,,,,Done,5.83E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001405
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),417.116752229206,A,400,500,Passed,0.179746
7.4.2 Power Test V Current OP4(0),423.001333287429,A,400,500,Passed,0.1740088
7.4.3 Power Test W Current OP4(0),423.724199015289,A,400,500,Passed,0.1756059
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),52,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003496
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),58,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),55,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001713
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0005251
7.8.1 Power Test U Current OP8(0),418.512508056437,A,400,500,Passed,0.1837012
7.8.2 Power Test V Current OP8(0),421.484952474707,A,400,500,Passed,0.1773725
7.8.3 Power Test W Current OP8(0),424.333931879718,A,400,500,Passed,0.3371819
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),53,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),59,deg,20,99,Passed,0.0002482
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),55,deg,20,99,Passed,0.0001995
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002182
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.000178
7.4.1 Power Test U Current OP4(1),417.370710771427,A,400,500,Passed,0.181019
7.4.2 Power Test V Current OP4(1),421.230165432564,A,400,500,Passed,0.1740183
7.4.3 Power Test W Current OP4(1),426.325496781566,A,400,500,Passed,0.3178255
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),54,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),59,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0002207
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002143
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0003916
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0003203
7.8.1 Power Test U Current OP8(1),418.704757420794,A,400,500,Passed,0.1820751
7.8.2 Power Test V Current OP8(1),423.201730631318,A,400,500,Passed,0.1750515
7.8.3 Power Test W Current OP8(1),425.579902981501,A,400,500,Passed,0.3242527
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),54,deg,20,99,Passed,0.000238
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),60,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),55,deg,20,99,Passed,0.000227
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000197
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(2),418.629870972862,A,400,500,Passed,0.1813131
7.4.2 Power Test V Current OP4(2),422.356629412196,A,400,500,Passed,0.1730847
7.4.3 Power Test W Current OP4(2),424.318337556393,A,400,500,Passed,0.3217863
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),55,deg,20,99,Passed,0.0001907
