Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680191!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405205349
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.81E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.87E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),422.706694782321,A,400,500,Passed,0.1838774
7.4.2 Power Test V Current OP4(0),430.789947621554,A,400,500,Passed,0.1783199
7.4.3 Power Test W Current OP4(0),428.142545168,A,400,500,Passed,0.1779509
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002034
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002168
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(0),424.516983606729,A,400,500,Passed,0.1810776
7.8.2 Power Test V Current OP8(0),429.553404352896,A,400,500,Passed,0.1743729
7.8.3 Power Test W Current OP8(0),428.156847130399,A,400,500,Passed,0.1761638
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001956
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001963
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002228
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001751
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(1),426.237778806402,A,400,500,Passed,0.1810186
7.4.2 Power Test V Current OP4(1),428.316721224352,A,400,500,Passed,0.1813964
7.4.3 Power Test W Current OP4(1),429.653420981625,A,400,500,Passed,0.1774456
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000209
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0004852
7.8.1 Power Test U Current OP8(1),424.688255866368,A,400,500,Passed,0.2195719
7.8.2 Power Test V Current OP8(1),428.687416697309,A,400,500,Passed,0.1736652
7.8.3 Power Test W Current OP8(1),427.453843686617,A,400,500,Passed,0.1734876
