Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680133!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405101020
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.31E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),422.11772159775,A,400,500,Passed,0.204226
7.4.2 Power Test V Current OP4(0),423.088187152827,A,400,500,Passed,0.2014284
7.4.3 Power Test W Current OP4(0),426.40616718299,A,400,500,Passed,0.1831348
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001381
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002429
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0002419
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0005749
7.8.1 Power Test U Current OP8(0),422.867067286508,A,400,500,Passed,0.2062535
7.8.2 Power Test V Current OP8(0),422.247264390966,A,400,500,Passed,0.2088725
7.8.3 Power Test W Current OP8(0),424.515626967149,A,400,500,Passed,0.1769106
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002006
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002228
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000459
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002694
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002059
7.4.1 Power Test U Current OP4(1),422.099472520727,A,400,500,Passed,0.2108711
7.4.2 Power Test V Current OP4(1),422.091888868658,A,400,500,Passed,0.1908243
7.4.3 Power Test W Current OP4(1),424.148152791159,A,400,500,Passed,0.175769
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.00044
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0002193
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(1),422.294399126874,A,400,500,Passed,0.2046317
7.8.2 Power Test V Current OP8(1),421.421881204676,A,400,500,Passed,0.2187887
7.8.3 Power Test W Current OP8(1),427.496821013087,A,400,500,Passed,0.1727733
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002532
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002189
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0006024
7.4.1 Power Test U Current OP4(2),422.02099436057,A,400,500,Passed,0.2108672
7.4.2 Power Test V Current OP4(2),420.517899658521,A,400,500,Passed,0.2087193
7.4.3 Power Test W Current OP4(2),424.790038350598,A,400,500,Passed,0.1764551
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.000202
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002338
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002203
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0002263
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(2),422.241253088051,A,400,500,Passed,0.20581
7.8.2 Power Test V Current OP8(2),421.67102853059,A,400,500,Passed,0.200213
7.8.3 Power Test W Current OP8(2),424.63867123053,A,400,500,Passed,0.1857191
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002165
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002126
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002249
7.4.1 Power Test U Current OP4(3),421.840051944869,A,400,500,Passed,0.2074633
7.4.2 Power Test V Current OP4(3),420.943922685198,A,400,500,Passed,0.1999277
7.4.3 Power Test W Current OP4(3),423.821411616145,A,400,500,Passed,0.1859229
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002648
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001518
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000202
7.4.9 Power Test FSEVBHV_Voltage OP4(3),386,V,360,410,Passed,0.0005487
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(3),386,V,360,410,Passed,0.0002193
7.8.1 Power Test U Current OP8(3),422.448469492484,A,400,500,Passed,0.2106066
7.8.2 Power Test V Current OP8(3),420.65136909094,A,400,500,Passed,0.2094248
7.8.3 Power Test W Current OP8(3),425.653432849495,A,400,500,Passed,0.1738333
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002436
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002472
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0006151
7.4.1 Power Test U Current OP4(4),422.5503710856,A,400,500,Passed,0.2062634
7.4.2 Power Test V Current OP4(4),421.701179631767,A,400,500,Passed,0.2017073
7.4.3 Power Test W Current OP4(4),427.05113537779,A,400,500,Passed,0.1883014
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0002217
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0002186
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(4),423.063693369681,A,400,500,Passed,0.2059675
7.8.2 Power Test V Current OP8(4),421.326255834064,A,400,500,Passed,0.1941004
7.8.3 Power Test W Current OP8(4),424.299408505872,A,400,500,Passed,0.1774417
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0002101
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0002415
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002186
7.8.9 Power Test FSEVBHV_Voltage OP8(4),387,V,360,410,Passed,0.000649
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002899
7.8.11 Power Test SAEABHV_Voltage OP8(4),387,V,360,410,Passed,0.0002104
7.4.1 Power Test U Current OP4(5),421.748119333927,A,400,500,Passed,0.2059322
7.4.2 Power Test V Current OP4(5),421.804987425474,A,400,500,Passed,0.1916004
7.4.3 Power Test W Current OP4(5),426.358257456499,A,400,500,Passed,0.1861626
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001494
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001547
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0002299
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.000541
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0004414
7.4.9 Power Test FSEVBHV_Voltage OP4(5),387,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002256
7.4.11 Power Test SAEABHV_Voltage OP4(5),387,V,360,410,Passed,0.0002108
7.8.1 Power Test U Current OP8(5),422.315292244596,A,400,500,Passed,0.2083143
7.8.2 Power Test V Current OP8(5),421.914774346206,A,400,500,Passed,0.2101966
7.8.3 Power Test W Current OP8(5),424.659827816501,A,400,500,Passed,0.1795769
