Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720200!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405185250
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.7E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001314
7.4.1 Power Test U Current OP4(0),424.11553621435,A,400,500,Passed,0.1779696
7.4.2 Power Test V Current OP4(0),423.504454069953,A,400,500,Passed,0.1690915
7.4.3 Power Test W Current OP4(0),426.290762373974,A,400,500,Passed,0.169011
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002966
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002073
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002415
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(0),425.037300801041,A,400,500,Passed,0.1774826
7.8.2 Power Test V Current OP8(0),423.471017052205,A,400,500,Passed,0.170154
7.8.3 Power Test W Current OP8(0),425.350754075914,A,400,500,Passed,0.1700173
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002217
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002108
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000405
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0005282
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0001773
7.4.1 Power Test U Current OP4(1),425.578286674946,A,400,500,Passed,0.1780872
7.4.2 Power Test V Current OP4(1),423.547924781454,A,400,500,Passed,0.1695389
7.4.3 Power Test W Current OP4(1),425.599588951139,A,400,500,Passed,0.1708175
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0005198
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0003206
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(1),425.073138867674,A,400,500,Passed,0.1826998
7.8.2 Power Test V Current OP8(1),423.455213748762,A,400,500,Passed,0.1736522
7.8.3 Power Test W Current OP8(1),426.456446442056,A,400,500,Passed,0.1740385
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0005184
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0004855
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002044
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(2),425.824164853365,A,400,500,Passed,0.1748022
7.4.2 Power Test V Current OP4(2),424.130984326743,A,400,500,Passed,0.1752069
7.4.3 Power Test W Current OP4(2),428.085154646048,A,400,500,Passed,0.1750738
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0005007
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001465
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002147
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0005657
7.8.1 Power Test U Current OP8(2),425.395626964138,A,400,500,Passed,0.1809014
7.8.2 Power Test V Current OP8(2),424.157583794565,A,400,500,Passed,0.1757666
7.8.3 Power Test W Current OP8(2),425.315375578174,A,400,500,Passed,0.17575
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002729
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002348
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001967
