Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680166!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405100954
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.48E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),421.242519149597,A,400,500,Passed,0.1807527
7.4.2 Power Test V Current OP4(0),425.501986652228,A,400,500,Passed,0.1734018
7.4.3 Power Test W Current OP4(0),427.550598172087,A,400,500,Passed,0.1730222
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001564
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001508
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002285
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0004795
7.8.1 Power Test U Current OP8(0),420.677871219892,A,400,500,Passed,0.1802612
7.8.2 Power Test V Current OP8(0),423.287104422845,A,400,500,Passed,0.1742853
7.8.3 Power Test W Current OP8(0),424.728299434568,A,400,500,Passed,0.1817238
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002285
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002179
7.4.1 Power Test U Current OP4(1),422.032028555598,A,400,500,Passed,0.1828209
7.4.2 Power Test V Current OP4(1),422.589995957954,A,400,500,Passed,0.1763368
7.4.3 Power Test W Current OP4(1),424.002875509143,A,400,500,Passed,0.1747037
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0005018
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004403
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002504
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(1),420.815141070696,A,400,500,Passed,0.1809568
7.8.2 Power Test V Current OP8(1),422.801311073536,A,400,500,Passed,0.1796323
7.8.3 Power Test W Current OP8(1),426.137761573948,A,400,500,Passed,0.1850189
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002341
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002963
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0004001
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(2),420.035645501453,A,400,500,Passed,0.182239
7.4.2 Power Test V Current OP4(2),423.460732543977,A,400,500,Passed,0.1767747
