Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690044!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405143952
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.3E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.7E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),417.231701845757,A,400,500,Passed,0.1849921
7.4.2 Power Test V Current OP4(0),421.186770552038,A,400,500,Passed,0.1792295
7.4.3 Power Test W Current OP4(0),423.113121500458,A,400,500,Passed,0.1766204
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0004569
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002359
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002504
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0003351
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002041
7.8.1 Power Test U Current OP8(0),416.200740939787,A,400,500,Passed,0.1822916
7.8.2 Power Test V Current OP8(0),419.725842102869,A,400,500,Passed,0.1750483
7.8.3 Power Test W Current OP8(0),422.317283437951,A,400,500,Passed,0.1765328
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002779
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002606
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001935
7.4.1 Power Test U Current OP4(1),414.879279687513,A,400,500,Passed,0.1826616
7.4.2 Power Test V Current OP4(1),419.045265377593,A,400,500,Passed,0.1738965
7.4.3 Power Test W Current OP4(1),424.348898578675,A,400,500,Passed,0.1759558
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001638
