Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660035!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405131803
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),418.308023121265,A,400,500,Passed,0.1817993
7.4.2 Power Test V Current OP4(0),421.627972900533,A,400,500,Passed,0.1763848
7.4.3 Power Test W Current OP4(0),423.020623489283,A,400,500,Passed,0.2152796
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0005028
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002147
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002352
7.8.1 Power Test U Current OP8(0),419.095913814403,A,400,500,Passed,0.1924867
7.8.2 Power Test V Current OP8(0),419.65111922904,A,400,500,Passed,0.1835684
7.8.3 Power Test W Current OP8(0),422.657796583384,A,400,500,Passed,0.1864868
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003842
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004739
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0004813
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002186
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002094
7.4.1 Power Test U Current OP4(1),419.580183760738,A,400,500,Passed,0.1778386
7.4.2 Power Test V Current OP4(1),419.958755286509,A,400,500,Passed,0.1739742
