Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670031!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405165546
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.03E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001299
7.4.1 Power Test U Current OP4(0),420.511379968551,A,400,500,Passed,0.1799833
7.4.2 Power Test V Current OP4(0),421.58885768611,A,400,500,Passed,0.169708
7.4.3 Power Test W Current OP4(0),423.806658058754,A,400,500,Passed,0.1705939
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004484
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002214
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001677
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(0),420.452721391356,A,400,500,Passed,0.1764724
7.8.2 Power Test V Current OP8(0),420.340708230128,A,400,500,Passed,0.1693715
7.8.3 Power Test W Current OP8(0),423.433801271958,A,400,500,Passed,0.1718895
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.00041
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002175
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004145
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002157
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0004548
7.4.1 Power Test U Current OP4(1),420.137153405305,A,400,500,Passed,0.1781903
7.4.2 Power Test V Current OP4(1),420.21458889612,A,400,500,Passed,0.1695029
7.4.3 Power Test W Current OP4(1),423.860079648096,A,400,500,Passed,0.1698086
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002376
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001603
7.8.1 Power Test U Current OP8(1),420.099711558247,A,400,500,Passed,0.1779622
7.8.2 Power Test V Current OP8(1),420.161584687841,A,400,500,Passed,0.1696476
7.8.3 Power Test W Current OP8(1),422.265725243665,A,400,500,Passed,0.1768283
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002027
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000215
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0005053
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0002578
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0002493
7.4.1 Power Test U Current OP4(2),419.60667074704,A,400,500,Passed,0.20778
7.4.2 Power Test V Current OP4(2),421.160242135638,A,400,500,Passed,0.225431
7.4.3 Power Test W Current OP4(2),422.325768777239,A,400,500,Passed,0.2122863
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),79,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002009
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0005307
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0002698
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0004693
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.000303
7.8.1 Power Test U Current OP8(2),421.233582249138,A,400,500,Passed,0.2218473
7.8.2 Power Test V Current OP8(2),419.661274968536,A,400,500,Passed,0.2067331
7.8.3 Power Test W Current OP8(2),422.633804539986,A,400,500,Passed,0.2054975
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),79,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002888
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002691
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(3),420.508629593969,A,400,500,Passed,0.1992427
7.4.2 Power Test V Current OP4(3),420.633724563592,A,400,500,Passed,0.2061158
7.4.3 Power Test W Current OP4(3),422.342834677496,A,400,500,Passed,0.2059389
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0001564
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0008743
7.8.1 Power Test U Current OP8(3),420.766399145428,A,400,500,Passed,0.2470144
7.8.2 Power Test V Current OP8(3),419.93679929691,A,400,500,Passed,0.205374
7.8.3 Power Test W Current OP8(3),422.768618373279,A,400,500,Passed,0.2091405
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001568
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.000369
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),52,deg,20,99,Passed,0.0002853
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(3),398,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(3),394,V,360,410,Passed,0.0001984
