Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710014!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405122043
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.58E-05
End,,,,,Done,6.96E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.41E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),425.302660500273,A,400,500,Passed,0.1782107
7.4.2 Power Test V Current OP4(0),422.447714808303,A,400,500,Passed,0.1731924
7.4.3 Power Test W Current OP4(0),430.85763110619,A,400,500,Passed,0.1732818
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001656
7.8.1 Power Test U Current OP8(0),424.727675329178,A,400,500,Passed,0.1802877
7.8.2 Power Test V Current OP8(0),421.153641075052,A,400,500,Passed,0.1740703
7.8.3 Power Test W Current OP8(0),430.893904753991,A,400,500,Passed,0.1762595
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002394
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004237
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0004958
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002616
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(1),425.668682630979,A,400,500,Passed,0.1794272
7.4.2 Power Test V Current OP4(1),422.981832622875,A,400,500,Passed,0.1740688
7.4.3 Power Test W Current OP4(1),427.183721837555,A,400,500,Passed,0.175339
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0004802
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0003008
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0005297
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(1),426.042332707679,A,400,500,Passed,0.1783891
7.8.2 Power Test V Current OP8(1),423.187642456113,A,400,500,Passed,0.1738393
7.8.3 Power Test W Current OP8(1),429.278483359928,A,400,500,Passed,0.1936283
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000148
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0004566
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002182
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(2),425.423165697796,A,400,500,Passed,0.1782754
7.4.2 Power Test V Current OP4(2),422.822760022776,A,400,500,Passed,0.1761557
7.4.3 Power Test W Current OP4(2),429.653779668711,A,400,500,Passed,0.1744569
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001592
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(2),425.29567678043,A,400,500,Passed,0.1765801
