Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720159!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210405235901
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.87E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.3E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),415.760300649028,A,400,500,Passed,0.2071663
7.4.2 Power Test V Current OP4(0),421.082977322629,A,400,500,Passed,0.176186
7.4.3 Power Test W Current OP4(0),423.277021749426,A,400,500,Passed,0.1754523
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002013
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0005056
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002239
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001571
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(0),414.972380748497,A,400,500,Passed,0.2089025
7.8.2 Power Test V Current OP8(0),419.651586938011,A,400,500,Passed,0.1758344
7.8.3 Power Test W Current OP8(0),423.272314227487,A,400,500,Passed,0.1758527
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000154
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003612
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002044
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0004361
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003093
7.4.1 Power Test U Current OP4(1),414.522073951733,A,400,500,Passed,0.2102754
7.4.2 Power Test V Current OP4(1),421.287625784296,A,400,500,Passed,0.1762012
7.4.3 Power Test W Current OP4(1),422.634645018305,A,400,500,Passed,0.175149
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001476
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000417
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001596
