Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740089!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210405203130
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0033305
End,,,,,Done,5.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.38E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.23E-05
7.4.1 Power Test U Current OP4(0),425.943230650927,A,400,500,Passed,0.2032313
7.4.2 Power Test V Current OP4(0),421.456288080793,A,400,500,Passed,0.2026254
7.4.3 Power Test W Current OP4(0),424.946400142914,A,400,500,Passed,0.2018348
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0002073
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),29,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.000203
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(0),425.092351756162,A,400,500,Passed,0.2047013
7.8.2 Power Test V Current OP8(0),421.393043717556,A,400,500,Passed,0.2022024
7.8.3 Power Test W Current OP8(0),423.816902305958,A,400,500,Passed,0.2057617
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0002857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),31,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0002867
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002624
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0003697
7.4.1 Power Test U Current OP4(1),424.725990096725,A,400,500,Passed,0.2051165
7.4.2 Power Test V Current OP4(1),421.487603711502,A,400,500,Passed,0.2033139
7.4.3 Power Test W Current OP4(1),423.793583125754,A,400,500,Passed,0.2036282
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),32,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002539
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0009064
7.8.1 Power Test U Current OP8(1),423.935113030488,A,400,500,Passed,0.1880147
7.8.2 Power Test V Current OP8(1),423.848235118028,A,400,500,Passed,0.1706497
7.8.3 Power Test W Current OP8(1),424.328037139596,A,400,500,Passed,0.182044
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),31,deg,20,99,Passed,0.0013097
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),33,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002479
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0002811
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0002504
7.4.1 Power Test U Current OP4(2),424.685124972651,A,400,500,Passed,0.179495
7.4.2 Power Test V Current OP4(2),423.998381504934,A,400,500,Passed,0.1706081
7.4.3 Power Test W Current OP4(2),423.899717102667,A,400,500,Passed,0.1705837
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),32,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),35,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(2),386,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(2),386,V,360,410,Passed,0.0002984
7.8.1 Power Test U Current OP8(2),424.613037692961,A,400,500,Passed,0.1743072
7.8.2 Power Test V Current OP8(2),423.3002661195,A,400,500,Passed,0.1704728
7.8.3 Power Test W Current OP8(2),424.040871908266,A,400,500,Passed,0.1710258
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),33,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),37,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002076
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0001705
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(3),424.597259497806,A,400,500,Passed,0.2333776
7.4.2 Power Test V Current OP4(3),424.0034065541,A,400,500,Passed,0.1718312
7.4.3 Power Test W Current OP4(3),423.277743434116,A,400,500,Passed,0.1716526
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),34,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),38,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.0001702
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.000631
7.8.1 Power Test U Current OP8(3),425.447658593611,A,400,500,Passed,0.1768541
7.8.2 Power Test V Current OP8(3),424.024876753615,A,400,500,Passed,0.1707995
7.8.3 Power Test W Current OP8(3),423.622401756521,A,400,500,Passed,0.1702853
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),35,deg,20,99,Passed,0.0001999
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),40,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004894
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001677
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0003224
